93;56;0;94;-13089243
3;20;99;90;-9133361
60;52;48;0;-14078730
49;21;52;99;-3776357
38;97;4;0;-3491260
96;84;53;99;-2002114
37;4;13;0;-5819052
78;64;41;99;-13590234
98;46;87;0;-13715613
19;63;74;99;-7586625
95;31;33;0;-5623943
78;2;98;99;-10584087
81;87;0;18;-7818655
26;58;99;39;-16554577
43;30;72;0;-3389594
78;59;64;99;-8832668
79;16;88;0;-8546813
61;28;11;99;-16668640
1;17;5;0;-9505948
1;37;83;99;-8256377
26;83;76;0;-12227172
86;42;71;99;-6960915
41;42;99;13;-1210869
41;7;29;0;-16206324
47;11;28;99;-16027086
55;29;99;49;-2382186
81;2;29;0;-14189446
62;51;35;99;-14210063
12;65;0;41;-3532732
30;59;99;79;-5454567
36;13;54;0;-10040281
27;75;64;99;-5774257
72;0;4;0;-14848108
7;19;27;99;-12452363
76;62;39;0;-1827220
49;81;47;99;-11394420
36;84;99;31;-11815579
84;61;17;0;-4422564
46;48;32;99;-11399268
88;82;0;28;-6459834
25;52;99;24;-16653484
79;79;16;0;-12897357
55;29;22;99;-9740125
94;16;0;54;-2265958
18;1;99;37;-5626327
88;25;73;0;-241164
80;72;51;99;-14860529
25;57;99;89;-15749161
85;9;39;0;-4329524
49;98;2;99;-11369289
73;43;0;47;-16136812
84;17;99;90;-4817344
11;26;74;0;-8294583
10;9;57;99;-12081521
70;53;99;82;-1113908
86;61;8;0;-6863462
88;34;59;99;-11849062
17;45;74;0;-9193629
46;15;75;99;-427668
73;68;94;0;-4081231
90;25;75;99;-6830291
27;8;0;96;-12443925
1;12;99;50;-2269128
3;86;98;0;-3068550
82;44;44;99;-8045422
69;52;99;86;-16759342
65;69;9;0;-13426928
74;50;53;99;-13394326
97;46;0;54;-5188288
28;25;99;72;-2718626
0;17;22;0;-14756946
39;32;18;99;-10586840
56;32;99;87;-755000
92;62;14;0;-7711166
14;43;44;99;-1011941
68;0;99;22;-9532685
10;48;71;0;-6626889
43;17;88;99;-7773033
23;66;99;16;-7857700
22;46;55;0;-9142006
78;83;75;99;-11396517
51;49;62;0;-10523073
30;67;78;99;-10378277
52;78;99;50;-11791412
82;20;59;0;-9941198
6;10;8;99;-6676517
8;11;99;34;-3567810
52;71;20;0;-11017464
28;89;79;99;-8329003
17;81;0;8;-16290117
39;75;99;24;-10777397
40;88;88;0;-12026082
80;55;6;99;-13992734
47;22;0;96;-14438555
22;57;99;5;-778213
60;96;99;0;-8537535
57;17;14;99;-11260757
62;54;99;3;-8167549
82;99;83;0;-946757
25;92;34;99;-6708348
10;72;0;97;-8327386
38;63;99;31;-164542
50;83;54;0;-13806165
95;71;96;99;-2366526
84;6;77;0;-16172028
33;78;76;99;-597752
97;97;28;0;-12450270
16;36;57;99;-3114703
72;3;0;76;-8817117
91;1;99;69;-7124551
6;15;48;0;-12609752
65;38;38;99;-13088619
56;63;0;66;-5986884
17;37;99;9;-148831
32;32;25;0;-2327834
22;39;14;99;-197212
94;95;99;72;-6865783
0;52;90;0;-10221555
65;79;49;99;-3222219
89;77;99;82;-15844052
9;84;50;0;-14266047
1;6;95;99;-4213360
60;46;77;0;-3312783
46;98;77;99;-6822789
85;59;56;0;-1425566
98;31;55;99;-15088230
74;86;99;77;-1780131
8;97;68;0;-10045935
75;40;28;99;-15875812
40;50;99;96;-15944614
6;13;1;0;-8888316
68;82;18;99;-8973063
99;39;99;17;-10632291
36;84;61;0;-3458640
29;78;65;99;-3944994
37;32;99;0;-5938998
74;26;88;0;-4699285
49;79;13;99;-6817890
91;24;24;0;-4996639
41;53;18;99;-8606079
56;80;71;0;-9443204
18;20;65;99;-16348076
12;85;99;85;-1430353
58;26;51;0;-4213867
0;41;68;99;-6870083
16;15;99;12;-2730053
72;33;30;0;-15146623
3;10;31;99;-11718483
3;18;0;93;-13725698
56;93;99;8;-6348136
34;63;74;0;-4861785
22;82;72;99;-8972780
37;2;0;85;-6467761
