47;69;78;0;-10171572
34;3;65;99;-5506634
67;49;99;97;-8277784
56;75;47;0;-4256257
21;40;30;99;-10059080
17;58;99;50;-7895551
31;6;33;0;-2664395
20;30;27;99;-15752996
88;24;0;62;-10995345
41;76;99;89;-12994044
49;5;5;0;-6292976
68;28;53;99;-2169890
49;49;99;58;-7273859
91;37;46;0;-3058016
60;90;13;99;-4846274
96;79;5;0;-2955138
81;95;39;99;-5009274
68;82;61;0;-2544840
70;68;55;99;-1643304
86;44;85;0;-16725337
12;81;53;99;-1831251
84;79;99;28;-15168103
20;33;37;0;-6419222
25;88;14;99;-8148635
57;1;0;25;-3359628
92;0;99;33;-15640409
49;78;4;0;-4106618
14;29;83;99;-13127157
35;2;99;69;-12838391
89;29;92;0;-1152949
73;84;44;99;-414480
83;65;99;71;-5143153
3;2;91;0;-4087479
1;62;37;99;-9493083
51;35;0;6;-8132244
60;97;99;38;-13122776
26;10;23;0;-5942781
50;26;71;99;-16531005
64;55;99;0;-11686445
40;59;53;99;-5888524
37;37;99;91;-3534888
47;13;92;0;-6123678
67;98;87;99;-2652948
47;17;99;49;-8425309
72;46;52;0;-4936755
58;0;29;99;-14951604
96;92;99;0;-15699019
70;68;55;0;-14477443
91;32;24;99;-14528858
99;37;0;12;-6733889
93;58;99;46;-9814957
9;83;55;0;-8232935
3;75;22;99;-5990675
72;57;99;14;-11304401
5;6;93;0;-5058813
49;84;22;99;-8517429
12;77;99;75;-5549412
14;78;18;0;-6386622
52;45;98;99;-16663121
68;39;0;8;-10935683
18;49;99;64;-13996225
62;94;58;0;-1600421
5;43;38;99;-11594167
75;85;6;0;-12442948
81;22;86;99;-1197487
1;57;78;0;-3523914
6;66;69;99;-12644472
7;35;20;0;-8042101
75;24;80;99;-5198069
5;58;58;0;-4252794
82;92;77;99;-5718730
61;64;0;63;-848729
61;96;99;94;-10638371
80;60;2;0;-14260758
79;85;64;99;-16035791
76;31;20;0;-9430353
3;90;51;99;-4313400
54;48;80;0;-1016428
80;72;87;99;-11059179
8;8;27;0;-15413678
86;21;80;99;-9692064
97;32;27;0;-4311339
36;56;50;99;-2104366
89;85;1;0;-7196967
3;56;71;99;-5880689
15;10;99;85;-13156515
75;24;14;0;-2649400
98;5;6;99;-14454930
28;76;0;12;-10131588
88;36;99;28;-6757871
61;63;40;0;-13304071
49;89;65;99;-12833439
29;68;87;0;-1308459
81;12;28;99;-3135700
98;61;39;0;-14204840
5;51;22;99;-16145187
65;28;0;70;-15183962
89;67;99;98;-731460
80;47;38;0;-7451601
56;11;7;99;-14721158
46;71;1;0;-5737798
20;97;80;99;-9772878
49;96;99;48;-2478535
58;56;82;0;-7949104
30;93;15;99;-15894718
49;65;38;0;-3435816
0;49;43;99;-4404188
28;16;96;0;-14998271
12;33;65;99;-16599953
75;66;0;61;-11236901
94;90;99;95;-2470526
66;51;56;0;-10013250
60;46;99;99;-9306443
28;53;99;87;-16654131
98;23;71;0;-15188139
46;90;17;99;-9136756
17;79;0;2;-6153150
70;52;99;79;-4660437
40;64;62;0;-15608886
71;1;6;99;-15217565
4;94;99;78;-1996413
62;74;68;0;-6702701
23;22;77;99;-9735974
98;34;99;2;-14781712
45;9;91;0;-11572553
87;90;51;99;-4943438
19;29;0;13;-3599899
9;45;99;87;-7001050
41;70;92;0;-6413487
57;34;75;99;-12249628
96;43;0;77;-14436878
52;41;99;90;-8948449
64;23;4;0;-11857089
90;10;36;99;-2085631
67;39;35;0;-5485056
52;5;81;99;-12074119
76;97;0;45;-6727036
87;93;99;14;-8859738
97;23;85;0;-15748005
20;67;10;99;-677934
40;69;0;35;-5306583
85;25;99;77;-5753837
60;11;77;0;-11963117
27;41;37;99;-10960822
78;21;6;0;-9371225
95;83;86;99;-8868473
43;13;99;8;-3677732
66;83;29;0;-3211838
91;73;76;99;-13082670
85;93;12;0;-10555919
3;95;56;99;-2229554
47;71;13;0;-3499097
62;3;34;99;-8321455
24;62;3;0;-6411041
84;90;7;99;-15180216
97;81;0;29;-12269008
25;36;99;10;-11547312
24;3;43;0;-13270823
2;36;42;99;-12001495
56;94;87;0;-1166893
10;55;99;99;-3508257
19;89;32;0;-5133983
55;40;81;99;-3489140
49;89;83;0;-5762621
78;0;0;99;-5626669
28;37;74;0;-3300796
67;92;32;99;-9519621
62;37;99;46;-12562963
42;43;23;0;-9782803
73;34;64;99;-42269
48;41;35;0;-11133383
77;49;38;99;-8796397
12;6;0;98;-5244510
51;70;99;83;-15956177
68;30;44;0;-10345147
76;32;19;99;-4370479
62;66;0;58;-9379927
85;79;99;15;-9391533
86;94;27;0;-11617191
79;99;64;99;-9695452
25;13;99;51;-15246331
13;24;19;0;-15810383
87;59;46;99;-5440646
7;81;0;29;-9505121
33;88;99;32;-5402266
82;96;11;0;-3429493
54;0;74;99;-1381807
87;13;0;5;-4758235
71;0;99;46;-9089747
80;22;3;0;-9701440
1;78;87;99;-6102206
54;96;30;0;-9694231
33;68;79;99;-12284903
7;97;0;59;-11385609
29;79;99;16;-3228985
21;89;79;0;-8828785
67;63;41;99;-8403025
75;5;99;18;-5454448
91;72;35;0;-16519363
4;43;22;99;-9573227
27;60;99;91;-14901849
41;82;92;0;-4115315
97;19;6;99;-97175
44;54;0;44;-7312108
35;36;99;6;-4708594
67;52;49;0;-2576597
88;54;8;99;-11427397
96;12;0;60;-5843583
86;66;99;55;-201656
66;51;83;0;-16388119
55;36;92;99;-9307443
92;85;71;0;-2765340
10;13;13;99;-11854956
23;72;0;42;-28032
94;91;99;48;-14227886
90;90;9;0;-14196902
58;78;97;99;-2515525
53;2;95;0;-10587054
31;48;8;99;-14421251
12;24;0;95;-10915986
95;80;99;27;-4087972
69;30;16;0;-12956777
75;95;98;99;-14096144
73;95;80;0;-15286642
40;45;35;99;-16454964
49;65;0;34;-9491113
52;80;99;80;-8603391
1;30;97;0;-5332142
86;56;13;99;-770220
81;5;99;98;-3039466
79;19;74;0;-14319439
0;38;67;99;-6632563
88;44;99;75;-1014139
5;10;86;0;-7060213
43;81;87;99;-1873114
5;79;99;40;-2146620
88;62;37;0;-7034766
2;41;86;99;-15921410
24;7;0;29;-2483241
87;26;99;54;-13234442
41;69;88;0;-679767
36;19;30;99;-3992533
40;13;99;92;-9097008
24;25;23;0;-2686292
70;66;58;99;-14197682
7;35;91;0;-9994069
77;52;93;99;-16112989
36;68;99;67;-15010388
16;51;27;0;-549414
66;27;6;99;-537738
81;37;99;93;-6372119
0;0;57;0;-14038282
22;5;64;99;-13001232
84;11;22;0;-11307683
97;79;82;99;-2311858
93;3;41;0;-8149155
69;33;21;99;-10972263
1;79;0;56;-538647
13;76;99;88;-11998487
6;10;33;0;-406937
55;90;83;99;-995598
26;53;0;21;-4237145
85;37;99;11;-4593997
11;78;52;0;-6057467
1;64;98;99;-2470496
28;50;0;98;-9627378
3;94;99;33;-11380711
56;44;19;0;-12754968
52;33;21;99;-6201074
23;35;0;13;-13790595
91;84;99;23;-14214358
13;93;69;0;-2470970
12;34;16;99;-15851699
68;18;0;78;-8822862
90;66;99;5;-9896030
53;21;28;0;-4672707
64;29;17;99;-7523088
74;52;25;0;-6320865
15;62;72;99;-12891932
61;36;0;42;-9529152
9;70;99;9;-15689903
32;98;61;0;-13437405
40;28;86;99;-5526298
58;60;0;88;-14079764
96;80;99;42;-8488713
14;43;33;0;-2377045
95;20;65;99;-8830207
65;46;0;64;-14362040
56;62;99;56;-8676163
51;17;98;0;-1939949
98;36;33;99;-2832014
71;18;95;0;-12970278
94;53;69;99;-13459833
77;22;0;52;-8014578
43;1;99;97;-5191626
94;63;4;0;-5247839
86;22;76;99;-7626055
23;18;74;0;-6023949
45;43;72;99;-6077908
17;57;99;22;-4922139
78;81;21;0;-12528023
95;15;10;99;-16566165
87;30;99;53;-13228778
24;47;79;0;-14086090
63;82;89;99;-5774586
5;13;0;12;-7930262
71;59;99;27;-14029166
8;17;24;0;-12359981
54;77;75;99;-12520781
52;41;99;0;-7233931
94;81;42;99;-2731138
99;76;15;0;-3861258
51;66;54;99;-15832018
20;3;0;41;-12907321
58;62;99;33;-4304880
14;21;81;0;-11941276
96;94;76;99;-6982076
