63;91;99;41;-10912437
33;1;15;0;-7267627
15;83;0;99;-16456850
97;86;0;51;-5127512
55;47;99;51;-7383259
66;1;24;0;-8958929
23;58;78;99;-13716879
0;93;5;0;-16335362
50;30;35;99;-11295781
0;81;64;0;-9223192
90;21;29;99;-9297508
99;40;84;0;-12593393
43;48;39;99;-894322
62;96;72;0;-15018728
80;51;12;99;-14638570
91;67;99;92;-12972229
16;83;84;0;-8831567
61;82;20;99;-7141076
54;11;76;0;-6030815
0;95;86;99;-11518523
15;58;91;0;-11528278
70;59;40;99;-5469733
36;70;0;0;-7662562
71;45;17;99;-12609507
61;27;99;64;-5803926
83;21;37;0;-1114757
62;82;45;99;-2767629
35;37;0;15;-13381816
34;20;99;23;-13868167
34;2;73;0;-14591199
69;6;56;99;-16680067
31;52;59;0;-10996872
17;31;79;99;-11389589
44;47;99;91;-12574506
8;60;58;0;-15547895
20;94;83;99;-6428270
76;95;99;19;-7709715
27;12;94;0;-4763106
15;89;2;99;-12680542
41;79;33;0;-9082984
91;63;13;99;-9369127
73;74;99;44;-14383049
93;94;25;0;-10768993
85;12;17;99;-12949797
22;10;0;44;-6236019
63;38;99;26;-13210518
44;12;4;0;-8896289
46;6;72;99;-1424296
90;59;0;75;-7022965
54;73;99;68;-10980824
95;68;67;0;-2330057
25;70;54;99;-12460875
75;49;99;80;-10343243
21;38;89;0;-12101000
81;92;80;99;-4149524
83;65;99;83;-4117120
84;57;38;0;-8485040
66;77;80;99;-5346193
22;94;0;80;-12622818
23;25;99;60;-12274998
42;96;33;0;-1537970
92;87;41;99;-10751267
9;9;54;0;-10437068
70;2;34;99;-6602117
45;28;26;0;-14104766
56;25;44;99;-10241416
79;59;0;64;-16340439
29;23;99;43;-1045868
58;90;34;0;-12989223
16;35;9;99;-8238721
14;76;99;54;-8030650
86;90;64;0;-3451999
57;56;26;99;-10889030
79;37;0;32;-1234813
70;84;99;22;-4431921
34;99;11;0;-4841741
8;86;98;99;-7859521
9;62;99;98;-14971215
8;1;67;0;-997532
94;22;29;99;-175140
88;40;58;0;-11255062
75;48;37;99;-2547555
39;34;99;68;-1133832
65;77;99;0;-7701805
79;91;72;99;-5279928
31;66;99;58;-2470675
65;36;73;0;-1517404
65;46;16;99;-822599
10;94;58;0;-4214472
58;88;96;99;-8484827
93;1;99;0;-1193994
19;39;13;0;-14457217
84;76;59;99;-9481401
79;40;9;0;-4476805
58;4;69;99;-16180054
20;12;90;0;-6069955
77;48;9;99;-1540080
64;79;54;0;-1244115
32;66;5;99;-11982236
32;80;99;29;-807170
40;75;23;0;-4944854
62;70;89;99;-165368
46;51;82;0;-7640589
54;58;18;99;-6061215
