3;7;9;0;-15189404
6;3;8;0;-9044792
1;5;4;9;-14062282
2;2;9;1;-16359594
7;0;6;0;-8186261
1;1;8;9;-13933398
9;2;0;0;-4482356
2;9;9;3;-3154772
5;9;1;0;-12765527
7;6;1;9;-14008978
7;6;6;0;-15412221
5;8;4;9;-2020941
6;5;9;1;-388098
7;8;2;0;-1258022
8;9;8;9;-13594496
7;0;9;2;-4780591
1;1;4;0;-5994639
4;6;1;9;-1126498
3;8;8;0;-7537281
9;3;7;9;-12493358
8;8;0;1;-15184359
9;5;9;5;-1555911
2;1;1;0;-14885651
6;1;0;9;-11237338
9;7;9;0;-3567791
2;3;6;9;-15993859
3;5;2;0;-4585419
4;2;2;9;-6612372
4;1;9;4;-10174176
1;4;9;0;-13872463
0;0;3;9;-6938290
7;6;9;2;-16109774
7;7;0;0;-11215954
1;7;7;9;-13102093
0;7;5;0;-13795603
5;8;9;9;-3706430
1;2;7;0;-10165195
7;3;7;9;-517906
8;5;9;2;-722525
1;2;8;0;-10929269
0;8;3;9;-1690989
7;3;0;6;-1948733
3;4;9;8;-15549264
2;7;4;0;-15013068
4;7;8;9;-4226851
8;6;6;0;-3093259
0;4;5;9;-16394147
7;8;8;0;-9657783
9;4;2;9;-3990097
7;9;8;0;-15926763
1;9;0;9;-11569537
2;1;4;0;-12761095
4;4;4;9;-11243469
9;2;9;9;-15236136
9;8;9;0;-784133
6;0;6;9;-13396033
8;3;9;4;-8433894
3;8;4;0;-8598766
4;4;1;9;-12760303
4;9;5;0;-16122152
4;6;1;9;-2247501
3;7;0;8;-12424347
1;3;9;0;-14258
8;9;3;0;-12792996
3;1;6;9;-11410448
4;3;2;0;-4312122
6;1;6;9;-15669161
2;3;9;8;-11777416
4;6;4;0;-16295580
7;1;6;9;-1675651
8;2;9;1;-9432413
6;6;1;0;-9798891
0;9;7;9;-5145360
2;0;4;0;-14810500
6;4;9;9;-345921
9;0;0;7;-15942057
9;3;9;4;-3038665
0;2;3;0;-6757372
3;7;9;9;-11049380
0;9;9;0;-14906437
5;0;4;0;-2806297
7;1;3;9;-4692818
6;0;3;0;-7921140
8;3;6;9;-12336543
3;2;8;0;-12633832
8;0;2;9;-4636293
6;2;6;0;-9263620
8;6;6;9;-11968340
1;6;3;0;-677804
1;5;6;9;-15296650
8;2;0;3;-12665648
5;9;9;0;-14759267
3;4;6;0;-2581291
8;0;2;9;-609433
6;5;9;0;-856523
8;1;4;0;-10537896
5;5;6;9;-16533646
9;2;3;0;-5030783
7;6;8;9;-4658282
1;9;9;3;-13219659
3;0;5;0;-5159580
5;0;4;9;-15259173
8;1;0;9;-12225256
6;0;9;6;-2677972
4;1;1;0;-561826
8;6;0;9;-5443419
6;0;0;9;-13259331
9;3;9;7;-10517558
9;0;9;0;-10975081
0;1;7;9;-2915664
7;6;9;6;-16338087
7;9;9;0;-7668962
5;9;3;9;-16214509
8;6;9;2;-10469409
7;7;8;0;-12077370
0;5;8;9;-1499758
9;9;5;0;-16348918
2;4;1;9;-4380994
9;5;0;0;-2215501
0;5;8;9;-13440865
7;7;9;1;-12801124
5;8;6;0;-12494269
4;6;9;9;-4775679
9;2;0;8;-7107135
0;8;9;4;-11747009
7;8;0;0;-9454120
0;9;0;9;-6298421
7;6;3;0;-489023
2;4;4;9;-2652418
4;3;0;1;-3570464
2;6;9;3;-11450653
6;2;5;0;-4062771
1;9;8;9;-12205047
8;2;9;5;-7414750
6;1;2;0;-16694140
3;2;9;9;-9899532
7;2;0;0;-6197678
2;4;9;0;-5649560
0;0;2;0;-3957691
8;5;8;9;-14679677
2;3;0;7;-8839371
5;8;9;6;-5763937
4;6;5;0;-11836981
3;6;2;9;-12167148
8;0;4;0;-1064237
4;8;9;9;-9300610
5;5;8;0;-12881732
4;5;3;9;-1364693
3;7;9;3;-9444836
8;5;5;0;-15248647
2;0;7;9;-2770661
4;1;0;8;-5161667
8;9;9;3;-10568083
1;8;2;0;-8437469
1;0;5;9;-6583365
6;0;4;0;-13273838
6;3;3;9;-11285142
1;0;0;9;-3526130
