72;126;0;54;-3247217
54;24;99;118;-8323359
69;13;57;0;-12635017
99;6;28;129;-4637779
17;96;77;0;-4472330
92;101;98;129;-15896390
95;122;99;2;-10469937
24;67;15;0;-15620067
7;115;7;129;-2151699
23;95;99;32;-1924561
73;107;45;0;-6405673
68;98;88;129;-4944910
90;71;99;108;-2288367
17;86;28;0;-2527464
56;100;39;129;-1898820
3;92;41;0;-15971807
93;119;94;129;-11177988
13;76;0;43;-3869757
62;7;99;120;-5410463
86;8;67;0;-14895121
37;29;94;129;-13591684
77;7;99;88;-7273951
38;31;92;0;-16077832
82;47;69;129;-10082188
77;18;0;88;-6015296
65;2;99;111;-6711176
87;38;39;0;-7588668
8;127;97;129;-13473659
93;47;99;85;-9534888
43;41;15;0;-7745301
78;28;68;129;-4365874
10;38;26;0;-11321476
38;32;74;129;-5723713
77;56;99;39;-7289698
48;76;28;0;-9042518
43;126;45;129;-4549384
98;95;99;30;-12197948
33;16;81;0;-3610719
42;50;7;129;-10712799
88;4;50;0;-14245526
78;50;48;129;-2372717
91;76;99;11;-5222736
81;74;10;0;-11446503
68;99;58;129;-13214096
0;89;99;57;-795134
94;109;79;0;-5594021
0;71;76;129;-6075090
98;26;99;106;-8398412
13;8;27;0;-1689062
12;124;52;129;-16118607
9;98;0;100;-14637530
98;95;99;80;-4187044
80;19;47;0;-6713163
12;15;21;129;-2468764
12;13;99;54;-3352483
34;88;39;0;-13480723
49;94;26;129;-10516325
29;105;99;88;-5804613
59;9;88;0;-9800901
51;26;91;129;-7040715
73;67;0;29;-6397948
54;76;99;4;-5524431
63;0;8;0;-12604377
67;104;7;129;-7042521
42;67;0;127;-4701214
71;37;99;0;-2965977
52;4;99;0;-13984702
28;125;51;129;-4691304
97;8;98;0;-2720267
67;125;47;129;-16029842
14;15;99;4;-14546240
58;85;34;0;-7439164
1;26;94;129;-5964294
20;17;99;43;-11047299
30;82;75;0;-8998342
12;19;9;129;-8721589
67;117;33;0;-1812269
9;105;17;129;-4269406
2;77;99;34;-16098831
23;95;54;0;-7430230
25;37;44;129;-9225143
40;124;60;0;-4453342
9;110;57;129;-11454313
83;117;99;76;-8252645
78;73;0;0;-13909710
25;18;42;129;-11820145
96;2;0;100;-7433487
36;12;99;12;-16762198
51;2;80;0;-12280849
34;29;57;129;-16621582
86;74;21;0;-8275072
34;99;83;129;-12398608
97;126;91;0;-6958239
64;79;31;129;-14242289
79;54;99;46;-10876774
0;105;23;0;-4905435
96;22;60;129;-3031750
35;76;61;0;-12138605
92;4;42;129;-11336393
7;86;0;77;-7942939
16;56;99;62;-10007330
34;2;24;0;-9539512
90;96;94;129;-1667562
98;3;99;18;-7590713
25;37;85;0;-6878160
24;88;71;129;-12893042
35;73;92;0;-519180
30;44;26;129;-3059723
7;28;30;0;-5327990
91;10;54;129;-14311706
7;83;55;0;-3696302
59;14;83;129;-8594276
81;90;99;42;-12455634
55;16;60;0;-9231144
52;25;39;129;-5814665
47;108;99;72;-1882699
90;37;78;0;-13629080
66;96;54;129;-2792104
39;18;0;11;-12748667
3;118;99;116;-11211228
98;17;27;0;-9448527
81;74;17;129;-4467711
15;29;0;123;-1654646
5;60;99;39;-7743159
32;15;19;0;-12908841
20;36;82;129;-4952091
62;122;0;19;-13648285
21;123;99;20;-11449208
63;46;95;0;-11930914
59;109;47;129;-9902230
34;32;0;98;-2047534
65;6;99;69;-1714356
54;16;42;0;-8621174
93;84;32;129;-16658992
36;47;42;0;-10332150
31;71;89;129;-5901761
8;96;69;0;-4683601
45;30;87;129;-6380240
37;40;0;100;-1506813
75;76;99;40;-4555228
43;24;50;0;-6770754
5;13;70;129;-8516560
59;109;0;10;-6177675
50;105;99;60;-566856
89;42;36;0;-3576428
42;2;16;129;-7337136
25;74;99;70;-8450854
41;5;45;0;-7812656
39;4;3;129;-14868869
25;41;99;82;-6468956
59;87;88;0;-5511656
16;126;0;129;-11170991
16;57;0;106;-4902222
98;76;99;7;-7802103
86;95;78;0;-5426919
63;98;40;129;-8195517
70;8;0;11;-4622583
79;73;99;104;-11939652
63;53;28;0;-8561963
22;89;24;129;-14351666
62;14;99;48;-2199804
0;62;43;0;-8763298
25;76;27;129;-5323705
12;85;99;0;-6599151
41;60;62;0;-5519717
93;53;93;129;-5326575
22;47;99;126;-4201427
39;74;48;0;-8838195
42;28;86;129;-6382393
31;6;1;0;-15618602
80;120;36;129;-12000634
73;87;99;104;-3629227
44;18;35;0;-13274130
69;90;99;129;-11662257
98;19;99;62;-4082092
3;103;40;0;-5968534
98;95;28;129;-1323391
36;89;40;0;-13252761
85;81;90;129;-16294737
94;11;73;0;-14788186
29;67;20;129;-3685525
82;76;0;91;-12153618
22;108;99;40;-5585988
77;55;15;0;-2651188
71;71;6;129;-13944826
68;123;17;0;-10578983
62;93;31;129;-1801981
82;86;0;18;-8220798
86;74;99;69;-2535709
89;6;35;0;-8563235
34;16;75;129;-16358842
80;3;99;5;-6690250
93;83;20;0;-11957674
27;94;94;129;-4772942
97;81;99;94;-19035
89;37;63;0;-1100183
90;87;62;129;-2383394
99;41;0;67;-11127854
8;14;99;13;-11339330
15;128;50;0;-1653864
71;104;28;129;-3011637
76;28;0;20;-15163414
13;122;99;104;-3980764
92;23;11;0;-3205347
25;70;12;129;-2028650
29;12;99;111;-5190829
95;20;27;0;-6129413
82;47;10;129;-3776614
54;38;99;79;-5256041
40;84;44;0;-11266465
29;84;5;129;-13190167
73;5;99;38;-14825542
60;17;65;0;-8988916
75;39;17;129;-14066442
58;0;48;0;-16097788
15;107;54;129;-10846889
61;45;8;0;-1457058
36;90;40;129;-7857276
58;63;0;65;-13600204
53;117;99;61;-12986772
52;120;82;0;-5539341
17;16;68;129;-16774737
68;111;97;0;-5213161
34;86;76;129;-5189181
77;110;0;68;-7025611
50;50;99;29;-12467130
62;103;20;0;-1537385
1;125;33;129;-11665960
53;2;26;0;-2657151
5;13;5;129;-7832565
96;121;99;100;-16731948
34;34;2;0;-14239129
77;60;13;129;-10348928
43;44;99;118;-6056692
73;5;29;0;-7722513
76;93;52;129;-11155657
30;79;43;0;-11129736
33;57;57;129;-16462337
54;76;99;5;-8821284
31;71;45;0;-9340348
22;8;99;129;-13884693
62;16;0;122;-7895752
68;71;99;93;-4963177
91;129;27;0;-15980577
10;110;58;129;-9907937
55;46;99;36;-5665743
59;12;0;0;-7165453
47;61;12;129;-813373
34;80;43;0;-9287831
8;45;40;129;-14284333
28;48;0;86;-2127528
16;105;99;125;-12818508
73;22;85;0;-3942886
3;121;42;129;-4453089
55;30;99;57;-16159650
54;125;93;0;-4813326
66;71;11;129;-14539563
2;91;0;103;-10656196
54;18;99;75;-10780748
21;69;26;0;-7310802
90;8;49;129;-11926813
