64;72;44;0;-10571719
68;107;37;119;-9781118
66;82;99;22;-596497
76;8;89;0;-6528988
88;105;19;119;-16525853
15;31;0;115;-13431981
98;99;99;27;-3927090
25;119;38;0;-68040
1;15;85;119;-15166888
15;53;77;0;-7118243
90;98;48;119;-7568630
81;41;0;12;-2215204
58;102;99;62;-2331786
3;39;43;0;-7815649
68;108;91;119;-320213
26;16;99;78;-2843855
24;50;63;0;-7355856
60;114;0;119;-2297193
30;3;69;0;-5334380
19;89;57;119;-1091569
9;29;0;64;-5332428
2;58;99;94;-10597137
17;8;61;0;-16038394
42;107;37;119;-11495116
21;23;47;0;-5897591
87;37;68;119;-2141958
71;35;33;0;-7854262
40;96;0;119;-4159221
82;78;4;0;-1360979
81;110;72;119;-9950284
46;13;99;115;-8558603
5;36;29;0;-2480173
35;72;29;119;-456832
84;69;8;0;-1539014
44;8;47;119;-16105098
57;87;0;71;-12277028
61;92;99;50;-12175004
38;99;70;0;-4635987
97;11;26;119;-5435282
36;6;43;0;-14032493
94;10;42;119;-10949915
92;33;99;30;-7875084
13;53;22;0;-3281607
19;24;95;119;-12395767
78;73;72;0;-11947204
11;115;50;119;-6322544
84;42;19;0;-1366956
74;11;0;119;-8401037
83;107;0;26;-3870067
93;40;99;39;-7155068
75;76;32;0;-9296585
14;103;88;119;-10741986
52;92;99;19;-11752111
4;4;54;0;-10487152
32;72;22;119;-8994599
41;81;43;0;-3678642
67;83;5;119;-3050036
34;59;0;101;-557578
14;102;99;50;-15519449
12;76;35;0;-10291632
37;59;38;119;-13282660
2;21;0;69;-5513041
46;38;99;22;-7050475
57;21;86;0;-8457539
92;93;44;119;-7276191
34;113;99;49;-5207486
42;101;10;0;-11891149
66;45;86;119;-9658875
75;92;9;0;-11175004
68;16;94;119;-4508960
73;96;14;0;-8614663
20;35;72;119;-3478120
34;93;0;5;-9938326
83;68;99;91;-9510221
95;70;46;0;-7316015
13;46;24;119;-1023554
20;95;65;0;-1163443
45;8;29;119;-1881076
79;47;45;0;-4906956
96;110;19;119;-6309406
16;24;99;42;-16395449
69;71;71;0;-2229401
17;91;30;119;-13492755
76;97;0;26;-3809978
88;47;99;107;-2292587
97;88;52;0;-398323
24;49;27;119;-15243518
79;47;69;0;-12199132
97;4;84;119;-9304773
59;118;0;101;-13514854
16;42;99;78;-8241214
31;105;25;0;-8790023
99;109;35;119;-14185051
67;46;33;0;-16048977
46;109;54;119;-11698330
82;86;99;103;-8110739
73;101;64;0;-3004618
0;58;1;119;-162736
71;66;99;83;-7367047
81;23;55;0;-14657114
78;30;46;119;-9391834
95;16;0;13;-10577350
5;44;99;64;-6605170
53;68;62;0;-2574395
93;88;79;119;-3599838
3;96;99;103;-13576821
30;38;15;0;-11773206
26;97;3;119;-15099889
90;29;30;0;-6298679
46;70;82;119;-3033346
28;94;0;23;-13102726
88;93;99;78;-9393622
58;115;75;0;-8135043
45;74;88;119;-16225346
44;10;0;24;-6321658
