29;42;0;78;-12022781
40;52;99;66;-6218549
22;24;10;0;-10110040
36;56;25;99;-12152628
48;11;0;29;-6207721
15;23;99;4;-2815434
30;38;10;0;-969365
50;4;49;99;-15352496
46;46;0;8;-3150071
9;38;99;52;-2105008
45;21;91;0;-14916904
36;13;56;99;-5835108
74;86;99;76;-11972986
83;92;59;0;-3124650
14;48;33;99;-7664457
98;65;90;0;-796443
70;53;42;99;-8704625
85;44;99;91;-3261518
72;15;21;0;-8818353
68;26;4;99;-9936114
82;1;47;0;-2106694
15;14;12;99;-9812868
55;71;95;0;-6614133
48;52;63;99;-1141534
11;17;56;0;-16635158
43;42;86;99;-446490
22;66;99;27;-4121236
0;37;99;0;-5061989
33;70;79;99;-4919300
43;20;0;16;-5241718
1;11;99;30;-3355976
90;29;32;0;-1698312
96;35;94;99;-1219520
16;89;75;0;-8905024
96;88;53;99;-15936342
12;33;0;12;-6510675
75;82;99;6;-1834692
15;93;11;0;-12711075
17;57;40;99;-8907472
17;97;96;0;-5487048
9;91;16;99;-6689594
17;60;95;0;-3371525
70;52;92;99;-6953924
41;57;99;47;-3233105
57;77;82;0;-3495639
76;11;73;99;-12042118
84;29;0;49;-12014289
51;52;99;87;-8685558
93;76;82;0;-2527604
79;50;97;99;-10022595
55;60;0;6;-9994503
73;56;99;35;-7770469
60;23;29;0;-5088223
43;96;10;99;-3047967
25;91;99;0;-7033231
26;2;36;99;-12068364
97;8;0;22;-4453472
22;27;99;8;-11749301
53;7;43;0;-14529534
99;40;87;99;-1426186
90;23;64;0;-4445006
68;53;35;99;-16553592
95;30;71;0;-2195919
63;21;97;99;-15357332
22;92;0;90;-5859674
18;26;99;75;-14710587
79;50;3;0;-89709
17;13;97;99;-3389757
83;59;99;49;-1575202
12;70;55;0;-908171
83;94;37;99;-5106185
5;86;67;0;-16692088
18;79;53;99;-1101635
23;62;55;0;-7598613
10;15;4;99;-3898075
33;28;0;97;-16216458
49;52;99;68;-175744
15;52;51;0;-12286964
13;21;57;99;-12052040
94;35;99;67;-8644262
7;72;63;0;-11611504
74;83;26;99;-3534191
42;94;0;46;-5810518
47;15;99;60;-14825131
66;75;92;0;-6519330
39;58;46;99;-12058123
49;28;0;69;-936804
92;21;99;28;-11706367
29;79;74;0;-9771703
3;49;19;99;-10201897
46;16;98;0;-10934917
71;11;83;99;-10495597
50;42;0;16;-4682048
76;48;99;63;-14884194
27;1;78;0;-6707627
46;17;56;99;-7624791
88;73;83;0;-11950017
20;60;20;99;-14703923
34;96;88;0;-6105211
66;35;65;99;-11606758
40;90;83;0;-9136459
39;7;71;99;-16191997
47;27;12;0;-4731532
6;93;78;99;-13253295
50;72;99;70;-8994091
70;44;16;0;-8628026
99;41;76;99;-11496381
7;24;99;33;-7983543
85;82;83;0;-11100488
33;22;57;99;-4380910
6;27;62;0;-8632290
41;53;35;99;-15392252
1;2;99;62;-15684300
16;21;44;0;-10798148
80;22;31;99;-2925138
40;7;99;34;-13947176
72;89;13;0;-16198630
75;39;47;99;-188054
97;67;0;4;-14529373
98;81;99;97;-12169436
88;3;86;0;-15634464
6;97;77;99;-8184137
14;70;99;18;-13576704
48;4;36;0;-13901933
64;90;5;99;-9931601
96;4;99;81;-652450
68;65;92;0;-7200577
21;16;48;99;-3055716
27;77;0;28;-12915482
88;57;99;9;-5596877
81;52;58;0;-13377351
68;61;8;99;-11364177
7;47;99;19;-11208794
40;47;88;0;-911858
16;56;95;99;-1795883
24;15;99;83;-1022707
25;56;60;0;-4035363
86;80;67;99;-3506666
19;23;99;90;-12320053
43;29;58;0;-15905578
21;75;98;99;-5595844
90;5;0;57;-13118318
12;21;99;62;-16287193
16;8;58;0;-4140092
62;9;51;99;-4883409
59;84;99;79;-14770601
90;40;25;0;-1059364
61;26;53;99;-4811370
29;0;0;28;-6348905
4;55;99;65;-1014670
53;59;96;0;-13210633
17;74;95;99;-12469303
25;99;99;41;-4624887
37;21;22;0;-9752706
1;13;69;99;-12941444
17;34;99;64;-16285775
59;48;19;0;-16078497
36;33;49;99;-14449316
27;97;0;25;-1616743
67;22;99;5;-9513426
92;58;94;0;-16573412
45;13;26;99;-2251669
82;51;99;47;-2472428
51;27;99;0;-16747407
8;16;10;99;-11017028
66;9;0;37;-792243
21;70;99;79;-11264994
40;97;80;0;-5387323
26;26;11;99;-1680101
14;62;99;74;-14903946
19;75;67;0;-8543597
81;76;63;99;-1105440
43;34;0;87;-794272
83;72;99;92;-15125734
75;10;3;0;-14314492
59;0;19;99;-4689682
9;8;0;95;-13071538
26;82;99;96;-13965530
46;9;69;0;-14982886
93;98;73;99;-13535528
27;48;90;0;-4453867
82;87;80;99;-6260428
37;31;0;79;-10166883
35;47;99;3;-611555
95;49;96;0;-419933
91;58;63;99;-15276317
58;57;17;0;-5645863
47;99;34;99;-7021180
9;22;99;6;-14737405
0;22;21;0;-13050014
31;59;39;99;-14471359
26;39;99;9;-4904607
62;63;57;0;-14529390
64;51;50;99;-1357971
33;90;34;0;-14821486
57;82;59;99;-14378906
34;98;89;0;-12972494
60;69;76;99;-9916894
40;62;0;76;-11071087
67;36;99;37;-5492778
78;82;61;0;-16250395
1;21;75;99;-6722328
76;90;0;69;-4356013
20;64;99;72;-16423300
28;56;21;0;-10713420
82;37;62;99;-11522425
48;24;0;17;-6878580
8;3;99;9;-3306531
58;61;19;0;-2731079
24;80;55;99;-14567476
38;78;83;0;-3105585
10;86;99;99;-6164478
37;88;55;0;-3855271
52;29;6;99;-12788327
10;66;88;0;-10987572
58;63;20;99;-9341939
79;87;57;0;-14248630
46;57;14;99;-6189479
58;48;0;82;-2017551
19;80;99;67;-16142948
68;89;79;0;-10724047
7;80;46;99;-5544248
49;99;24;0;-13602356
20;39;54;99;-3974729
20;27;92;0;-1783318
13;90;33;99;-4376016
26;31;99;29;-15114743
91;22;86;0;-5020064
90;7;36;99;-11473244
90;51;99;99;-16257419
75;10;16;0;-6637313
82;41;15;99;-10388317
50;98;14;0;-7961484
50;38;59;99;-4366900
50;37;0;67;-5756756
59;83;99;79;-9069808
47;16;49;0;-7337088
91;90;7;99;-12145189
56;1;0;91;-6625145
18;3;99;47;-7233304
75;48;2;0;-6915389
16;12;97;99;-7855946
41;66;0;90;-4830111
51;7;99;63;-926431
28;1;64;0;-6581966
81;47;60;99;-16721724
98;84;30;0;-4291290
88;39;6;99;-9534193
60;40;99;65;-2784021
29;51;30;0;-1121508
48;4;74;99;-10403207
0;81;99;35;-493216
31;40;55;0;-8644658
12;32;34;99;-9615120
87;68;99;48;-281332
6;67;89;0;-10118123
60;24;64;99;-11413788
76;83;0;21;-1687887
16;71;99;13;-6142392
66;82;65;0;-9702047
84;53;47;99;-9996163
52;22;57;0;-2530354
7;41;20;99;-1758744
39;78;99;64;-14362951
21;62;88;0;-13671724
23;12;0;99;-12532607
83;29;0;38;-14434580
64;60;99;16;-16045949
6;1;16;0;-2961453
3;31;11;99;-9730477
55;48;43;0;-8111230
76;59;86;99;-10177631
0;76;0;35;-9290523
28;50;99;46;-11664629
84;79;23;0;-274355
37;69;78;99;-6028415
23;9;0;59;-3553177
82;16;99;95;-5093500
89;67;26;0;-7491258
64;21;37;99;-7516264
42;2;0;7;-2203205
95;23;99;80;-1934150
92;50;14;0;-10450752
57;53;2;99;-13202235
37;40;0;44;-13008878
35;98;99;47;-11327462
76;70;11;0;-2734604
29;1;17;99;-10669348
76;69;0;21;-8052629
1;99;99;27;-97230
87;17;38;0;-6149300
95;94;94;99;-2681798
75;91;0;99;-1056091
87;83;99;74;-955650
57;13;2;0;-11787816
89;84;30;99;-2116684
25;77;0;25;-9660011
32;14;99;88;-175837
25;34;59;0;-9548163
80;68;95;99;-300296
11;56;99;83;-12370078
49;73;56;0;-3610222
53;93;83;99;-11138769
69;12;0;73;-1907069
71;11;99;87;-1928728
77;43;46;0;-10350057
78;41;17;99;-4710195
15;24;34;0;-15705057
16;13;23;99;-15040798
44;53;99;43;-12441495
45;14;1;0;-1924700
48;13;71;99;-4716105
43;56;99;36;-2836679
28;29;56;0;-14043663
13;18;83;99;-13754815
81;39;99;42;-14112142
21;96;86;0;-14410429
65;67;23;99;-14328753
37;51;0;85;-16487017
75;29;99;62;-3952981
24;0;81;0;-13854426
18;45;60;99;-4193929
94;8;99;96;-13282404
97;61;11;0;-11502823
2;52;79;99;-12825387
80;72;99;12;-16448680
12;72;24;0;-2053180
84;39;33;99;-1299778
7;96;99;42;-2497512
19;70;89;0;-6932894
20;65;53;99;-15513409
13;27;0;71;-10355077
13;65;99;30;-9704991
11;10;53;0;-4369600
56;51;78;99;-10985593
62;31;99;71;-122642
81;48;79;0;-12472474
53;57;33;99;-3461696
80;62;99;19;-5862270
13;62;93;0;-7811414
42;90;97;99;-11009424
58;6;66;0;-10797838
41;79;59;99;-16273476
39;5;99;84;-1538211
77;59;31;0;-2221795
18;28;1;99;-15755658
45;82;4;0;-3500048
28;60;93;99;-9251151
40;73;99;87;-423830
95;37;45;0;-4183870
24;31;66;99;-1565509
91;38;94;0;-1262797
33;17;20;99;-4757409
27;76;99;47;-16019084
56;27;19;0;-10383419
22;30;64;99;-4686801
94;86;99;66;-2424428
88;47;39;0;-10125900
54;35;42;99;-15334858
43;32;0;7;-2852630
96;43;99;42;-11381947
78;98;43;0;-4081112
46;21;83;99;-16094906
79;92;0;46;-5954304
70;72;99;16;-1359099
66;0;91;0;-14663163
10;86;17;99;-2125718
62;10;0;58;-13281384
90;7;99;54;-3670932
93;41;64;0;-568594
25;31;52;99;-8783072
96;57;60;0;-6379071
80;83;13;99;-5995390
80;28;17;0;-4933788
23;49;37;99;-5627586
50;81;2;0;-13811082
47;9;20;99;-10034922
47;66;51;0;-13232225
79;7;2;99;-16071431
40;21;99;80;-16632333
96;93;28;0;-15921785
77;99;66;99;-6598954
15;78;99;46;-316531
45;96;8;0;-2065398
94;96;57;99;-7441002
45;18;75;0;-12176922
68;49;90;99;-1594263
4;65;0;30;-6172412
75;97;99;96;-1762006
17;41;81;0;-10008672
3;80;76;99;-5821669
73;33;0;28;-69611
71;88;99;59;-389911
81;89;26;0;-15911200
83;66;58;99;-15724341
49;18;99;69;-3910900
54;35;76;0;-1492793
63;51;59;99;-7896381
65;25;85;0;-6900616
31;30;26;99;-2054938
86;43;99;29;-8563972
1;1;88;0;-12079018
53;36;29;99;-16264153
79;90;0;26;-16276888
24;68;99;95;-3640114
27;35;54;0;-6357463
95;29;53;99;-7203250
67;50;99;13;-8425971
