68;11;43;0;-13259348
9;94;9;119;-14473635
54;4;99;46;-13371957
24;107;98;0;-16558155
44;15;97;119;-14712551
80;57;26;0;-12277937
72;43;66;119;-12357718
47;80;33;0;-6280426
88;73;23;119;-4376598
26;84;0;99;-6374039
1;49;99;35;-5918987
19;33;7;0;-5155413
82;3;61;119;-3206087
31;71;18;0;-3584093
9;14;4;119;-8188618
81;29;0;73;-1459321
11;44;99;32;-13055068
59;115;68;0;-2261011
35;90;61;119;-8989477
1;94;36;0;-6224515
58;86;6;119;-9742930
24;50;0;107;-11498613
40;0;99;116;-14220074
18;23;69;0;-2461494
61;92;62;119;-6903243
70;30;69;0;-10464479
75;96;73;119;-5974829
57;11;99;117;-9677479
34;110;73;0;-13872691
15;108;77;119;-14233412
75;41;85;0;-10393156
17;58;39;119;-13144803
72;75;0;45;-7793377
19;20;99;85;-6223915
53;17;67;0;-12009379
26;28;32;119;-1016088
23;31;99;90;-8443788
10;10;36;0;-5709093
8;66;98;119;-9235570
96;100;99;115;-110318
63;40;81;0;-11513510
54;86;37;119;-12433249
77;63;83;0;-8368136
95;114;87;119;-3475054
12;89;0;63;-3492434
84;52;99;75;-9388483
3;13;59;0;-9526237
42;67;33;119;-11228725
83;108;0;111;-6310349
60;44;99;45;-10895581
11;89;87;0;-14150088
21;64;22;119;-16120237
38;39;0;16;-15189184
80;35;99;115;-11064939
13;19;13;0;-2757822
97;95;57;119;-12364253
56;14;99;64;-9656635
92;41;24;0;-15169458
66;100;50;119;-7580009
18;79;99;44;-9700768
81;61;15;0;-5627281
65;93;75;119;-1182289
59;40;99;7;-6339166
59;9;69;0;-14848559
11;7;91;119;-10822575
66;84;99;52;-9785610
40;67;97;0;-7934993
76;60;84;119;-2850822
20;33;0;71;-6232868
21;57;99;32;-6548979
89;8;43;0;-16731099
63;25;29;119;-6806669
51;9;90;0;-6160878
75;41;30;119;-2824391
35;45;0;39;-15346498
4;1;99;99;-10193003
0;20;26;0;-1049434
65;55;38;119;-1655677
25;92;99;95;-13609410
63;98;68;0;-14609391
73;29;7;119;-14400273
28;31;0;81;-13623866
24;4;99;103;-13644168
39;107;31;0;-12884492
73;103;52;119;-12600571
69;13;99;7;-7331408
13;5;41;0;-14254420
85;28;96;119;-5219461
74;114;74;0;-14820318
88;58;86;119;-2173238
25;55;43;0;-13043082
11;100;22;119;-6991464
48;15;8;0;-4173603
87;97;48;119;-15291728
7;84;0;93;-11767319
71;50;99;52;-1167212
99;53;75;0;-7843945
60;117;12;119;-10940970
72;55;0;35;-11272664
61;111;99;67;-11000796
24;25;15;0;-15514794
20;68;58;119;-10974745
56;113;0;72;-10745620
61;49;99;83;-2951731
73;60;57;0;-3785479
12;17;18;119;-892969
86;83;0;75;-8906426
47;17;99;15;-3594376
27;79;54;0;-3457330
44;25;14;119;-7754681
4;43;0;19;-15275602
62;71;99;103;-4474999
2;56;79;0;-5331415
67;96;43;119;-8938746
80;118;99;63;-13290120
27;82;24;0;-9603892
63;88;26;119;-12359281
2;107;0;44;-10684904
31;97;99;14;-8382994
37;87;84;0;-2380209
56;7;11;119;-1176983
3;4;50;0;-5635986
94;4;93;119;-1710840
67;87;73;0;-13030025
51;60;93;119;-9063797
29;44;99;42;-14577554
44;6;22;0;-10561044
60;85;42;119;-663178
62;111;53;0;-2683685
26;73;81;119;-1574765
44;17;99;73;-3544298
29;22;43;0;-12381842
80;24;0;119;-11433971
8;109;0;73;-6153489
4;85;99;117;-7835233
82;32;88;0;-16713515
87;26;94;119;-1689730
83;34;0;47;-4814400
64;13;99;119;-13160917
13;97;57;0;-5455014
61;43;50;119;-251934
21;107;99;29;-14728165
65;46;9;0;-11725671
55;97;66;119;-11844687
73;38;99;4;-12431364
69;18;61;0;-8358388
94;119;53;119;-6602306
93;88;99;6;-7973728
62;42;86;0;-16072298
32;37;45;119;-14561087
69;38;0;41;-10643012
42;5;99;82;-14082167
80;15;64;0;-3948633
