30;23;0;75;-4031019
91;87;99;21;-6343210
26;14;86;0;-8321654
92;2;62;99;-10871279
28;84;85;0;-79575
28;9;72;99;-15202655
47;25;0;94;-8375712
61;63;99;29;-6589860
47;33;12;0;-13504156
55;69;76;99;-12072242
40;18;99;34;-16108254
10;70;6;0;-14076704
99;71;27;99;-10962502
78;47;99;88;-3235722
90;70;90;0;-9875328
70;82;98;99;-3864233
9;55;0;29;-2573759
55;1;99;65;-8139321
81;55;86;0;-6914130
76;67;3;99;-11008228
17;33;81;0;-968219
73;43;18;99;-9419814
82;40;99;59;-13243852
14;4;8;0;-11958840
9;50;96;99;-8812102
49;51;99;81;-14728316
0;86;59;0;-2331287
81;23;0;99;-16041425
44;79;83;0;-15230524
74;71;39;99;-2527556
32;79;0;1;-2411757
26;44;99;1;-5445401
13;35;12;0;-10675807
23;61;14;99;-5982095
23;30;56;0;-3779228
50;67;15;99;-815709
41;13;99;51;-13223443
89;90;80;0;-13004132
80;99;78;99;-2991587
37;31;0;47;-5576173
41;61;99;30;-2275293
10;78;68;0;-1875699
95;19;37;99;-14069641
87;92;73;0;-11700049
67;50;0;99;-688472
64;42;0;93;-9179234
83;93;99;17;-633275
72;78;50;0;-15512647
71;66;31;99;-13700067
86;3;90;0;-2811882
13;85;6;99;-8696054
13;92;99;19;-659706
69;40;61;0;-889619
5;2;82;99;-11148114
65;13;74;0;-8932178
10;62;1;99;-3310117
92;79;30;0;-748305
38;43;59;99;-13516327
13;36;0;14;-12595772
18;54;99;55;-15850410
49;33;80;0;-13996553
61;66;73;99;-5401345
11;35;14;0;-1233158
79;34;81;99;-11651935
30;10;38;0;-3248076
22;30;74;99;-4490492
93;51;79;0;-5293782
42;63;67;99;-8497738
76;62;0;7;-2048319
69;51;99;32;-3759005
76;47;30;0;-1329255
48;78;20;99;-3226613
42;91;0;66;-7394165
90;67;99;13;-15031830
77;94;21;0;-12544828
57;56;84;99;-3750537
52;75;45;0;-3984682
76;74;49;99;-15985877
72;88;99;58;-1049346
21;96;86;0;-16410398
92;39;19;99;-15979994
35;94;99;15;-3797431
48;90;7;0;-15809409
39;25;7;99;-7088717
48;94;99;30;-7346219
36;71;65;0;-10496976
78;45;81;99;-14817689
60;4;64;0;-7524272
21;98;86;99;-4737799
75;42;21;0;-7400134
79;4;64;99;-11005694
32;75;0;61;-5352510
34;84;99;48;-2303512
1;8;50;0;-7023515
74;53;89;99;-4042835
69;86;99;69;-15555884
92;59;64;0;-16060184
97;80;42;99;-8223864
40;8;99;3;-14539192
25;31;86;0;-2085195
8;76;27;99;-3200221
77;72;0;36;-2549114
19;90;99;55;-14337932
87;1;73;0;-13670101
19;40;82;99;-5880783
2;55;4;0;-8403602
5;37;54;99;-13200639
56;16;0;40;-9355757
84;93;99;55;-15702876
13;5;77;0;-6766040
29;0;23;99;-4779794
72;45;99;71;-5223804
25;79;59;0;-14259161
24;70;0;99;-14987735
47;28;0;68;-10690530
16;50;99;34;-354080
32;96;40;0;-13105377
14;21;11;99;-16579614
14;64;0;54;-11063417
28;61;99;89;-546836
79;30;38;0;-10157274
0;86;55;99;-2937130
43;48;93;0;-8067537
2;15;5;99;-5737685
88;51;0;83;-2255175
59;34;99;31;-8241679
12;13;29;0;-7285593
34;79;29;99;-1574729
92;77;64;0;-593681
66;82;85;99;-3017768
66;70;53;0;-10913900
3;78;43;99;-2702171
61;79;0;40;-8161781
3;79;99;23;-2670275
53;88;29;0;-6975316
8;3;80;99;-3999888
22;95;75;0;-3255611
4;65;60;99;-14643839
65;95;0;15;-362292
49;59;99;19;-9380662
18;31;99;0;-2162335
51;87;40;99;-14089715
13;15;0;53;-16386118
34;33;99;84;-13038614
81;87;92;0;-15095221
36;35;90;99;-5106298
60;83;30;0;-6579090
95;42;57;99;-10266308
55;99;76;0;-4834360
40;61;15;99;-14902779
89;59;20;0;-4843440
12;45;27;99;-11582791
95;71;99;49;-6098861
71;74;70;0;-8131198
79;5;87;99;-2513623
0;97;99;9;-12665057
15;40;89;0;-5546281
16;58;84;99;-8245055
15;77;10;0;-9343778
50;18;48;99;-5246484
46;54;0;18;-15354529
72;67;99;28;-116255
13;51;31;0;-3190198
45;77;35;99;-15832182
7;18;99;0;-1114755
69;6;30;0;-16460999
60;20;42;99;-7453199
60;29;99;55;-14036108
65;82;35;0;-2385205
55;24;12;99;-5601887
47;68;0;38;-4398664
34;6;99;19;-2247342
40;17;31;0;-14593736
74;93;68;99;-8905904
4;72;99;53;-4254883
35;88;34;0;-8497095
32;78;27;99;-9119014
27;17;99;36;-9515135
48;92;99;0;-11446009
78;19;20;99;-5038721
92;29;99;72;-4963813
88;2;32;0;-4040654
28;59;2;99;-9192152
26;62;11;0;-15614191
40;47;4;99;-8461160
10;62;99;70;-3762414
73;97;97;0;-2666945
23;96;89;99;-9278670
66;13;65;0;-13645911
47;73;46;99;-15295156
31;51;99;56;-11389142
82;78;69;0;-7082776
58;1;61;99;-4029586
98;8;99;73;-6416095
91;49;12;0;-4378680
96;3;77;99;-2712826
31;61;0;74;-9896201
47;38;99;36;-9792535
0;95;24;0;-9403016
13;24;26;99;-10439733
18;75;99;11;-12941781
23;82;65;0;-11487804
51;37;35;99;-16258582
84;11;99;89;-1210272
24;3;96;0;-8358283
49;62;63;99;-5718540
82;44;71;0;-7855479
32;55;98;99;-8019665
79;83;16;0;-10352454
66;16;51;99;-9747613
84;16;99;47;-14638619
67;22;82;0;-4029842
37;54;87;99;-822732
85;85;0;30;-16135378
26;87;99;85;-929298
53;83;47;0;-16558484
87;49;14;99;-5162558
43;49;99;10;-8249290
40;21;50;0;-13522322
60;96;29;99;-10861500
51;25;99;23;-2699754
65;4;70;0;-11426994
12;72;45;99;-6641729
45;11;99;42;-10888223
64;58;71;0;-10768659
43;70;2;99;-7650087
73;75;72;0;-10622388
63;4;17;99;-4611371
71;76;99;52;-5501586
88;91;64;0;-9138008
66;66;20;99;-2173108
65;61;99;2;-13339526
74;73;28;0;-8263837
88;86;84;99;-13298936
32;46;99;0;-5883951
23;91;81;0;-11639278
20;12;50;99;-9279415
99;19;99;83;-3788454
19;58;83;0;-9238766
65;33;48;99;-11916794
45;43;99;95;-2796145
3;22;59;0;-9687033
94;73;43;99;-10882152
64;25;23;0;-12518664
36;0;25;99;-4328724
85;62;99;96;-7773941
31;86;43;0;-1691347
55;85;85;99;-6430483
7;68;0;85;-3053466
35;8;99;93;-7007385
59;46;87;0;-14254542
57;4;38;99;-1154277
7;66;0;56;-8672607
46;14;99;90;-3975726
69;74;0;0;-11169517
52;89;71;99;-1162681
88;14;99;84;-3096482
17;8;94;0;-1544244
36;55;10;99;-14895815
49;12;99;62;-10381956
18;15;65;0;-1520306
87;15;0;99;-13679063
93;9;99;2;-5584472
76;11;30;0;-10612460
89;78;71;99;-6710421
6;5;0;90;-9120169
7;97;99;92;-3609780
30;65;22;0;-10133200
77;35;89;99;-7825578
74;24;88;0;-5901754
80;12;96;99;-457574
16;30;0;42;-2786122
37;17;99;47;-11053594
84;92;41;0;-9805410
43;7;5;99;-1669523
14;99;0;11;-8942421
90;18;99;61;-7741035
26;76;92;0;-10577071
70;2;24;99;-15951362
18;72;0;64;-11415522
11;2;99;4;-6020087
18;3;83;0;-14571267
62;23;5;99;-3179410
88;3;99;34;-6999210
18;62;83;0;-11749021
50;14;56;99;-3928800
45;7;95;0;-6548625
86;21;63;99;-11765389
95;11;0;71;-9294262
54;28;99;83;-13125328
21;72;57;0;-7144701
29;71;28;99;-10850363
69;41;59;0;-14778942
77;20;52;99;-16634028
32;99;47;0;-745183
48;3;37;99;-4238529
42;69;0;15;-1326455
16;5;99;67;-3753936
62;69;91;0;-7728009
57;34;21;99;-13222165
1;35;5;0;-6285713
2;11;43;99;-4048737
58;0;99;27;-3646952
54;90;10;0;-15863423
98;56;48;99;-5358588
27;79;23;0;-14065000
50;26;7;99;-1819719
89;87;68;0;-12006339
49;4;3;99;-5019994
64;67;0;7;-5339619
34;62;99;98;-2149154
12;3;34;0;-5157409
0;16;92;99;-4979206
93;0;57;0;-7213026
7;28;39;99;-9341605
18;28;99;4;-812292
91;14;47;0;-2173281
18;74;78;99;-10357747
84;52;99;12;-2496745
58;84;70;0;-1850262
27;66;63;99;-15940010
13;49;99;88;-255370
68;35;14;0;-6928458
40;6;19;99;-5663377
68;94;94;0;-12632737
56;18;13;99;-6728718
50;59;0;68;-15502767
58;70;99;14;-4362726
38;33;9;0;-5375029
35;64;83;99;-8035013
98;4;33;0;-4240942
8;99;42;99;-5861434
31;89;0;78;-12729456
64;54;99;92;-5165889
89;13;63;0;-15383759
88;59;58;99;-15222328
55;8;53;0;-15088803
87;47;55;99;-7635877
86;23;99;28;-592540
7;89;60;0;-5607768
73;11;99;99;-7440449
13;66;0;3;-4845731
7;32;99;1;-2081629
86;13;88;0;-15606483
59;57;91;99;-8801029
32;44;19;0;-12792125
64;58;66;99;-15636912
2;61;72;0;-9285967
49;2;29;99;-9546317
70;15;59;0;-3019069
16;98;69;99;-14037582
87;78;72;0;-3951023
80;57;43;99;-10346325
82;12;99;51;-4674186
1;21;79;0;-14431767
3;4;47;99;-8433466
59;7;3;0;-16616434
43;52;41;99;-15387315
10;57;99;87;-8413269
46;59;3;0;-7207083
28;89;52;99;-7928447
64;68;99;25;-864721
85;34;55;0;-11663475
63;53;40;99;-16109906
95;35;0;4;-16697132
39;46;99;43;-11689127
71;28;77;0;-8404797
80;88;53;99;-15072430
40;19;0;19;-14747211
73;39;99;87;-3752292
78;28;2;0;-11466487
92;69;76;99;-7556065
32;70;46;0;-11160380
50;0;91;99;-9871971
84;3;0;6;-5851241
4;18;99;60;-16560761
4;52;22;0;-11038365
68;26;82;99;-11755030
32;20;30;0;-8629776
44;7;38;99;-9908746
45;54;99;52;-1898151
60;3;97;0;-3648271
96;76;45;99;-8965110
58;26;99;22;-9288690
15;10;84;0;-2901716
98;83;13;99;-3554937
46;78;0;70;-2551197
10;27;99;31;-13026968
20;23;27;0;-1246520
57;56;37;99;-883370
16;35;99;32;-10042143
48;73;78;0;-5511462
62;31;47;99;-1358037
95;92;0;75;-13890326
56;96;99;33;-1557947
87;33;96;0;-5699953
59;71;43;99;-12333487
35;19;8;0;-11447436
5;31;89;99;-8382753
88;34;74;0;-12690906
12;35;9;99;-16678275
73;9;0;7;-3170147
45;82;99;65;-7990622
82;6;12;0;-4974548
68;10;5;99;-4304846
46;98;0;79;-1723907
56;86;99;62;-13825738
10;97;55;0;-4415598
65;5;27;99;-16360188
3;62;0;60;-10494506
23;49;99;80;-5038517
88;47;31;0;-15230652
33;49;44;99;-8440020
32;46;99;23;-14523458
26;1;43;0;-9782077
5;43;72;99;-6968406
8;97;0;51;-8395290
21;40;99;33;-6236469
82;62;77;0;-13430700
36;32;65;99;-8046187
8;0;41;0;-14415055
23;24;98;99;-3482499
95;94;5;0;-12836872
