43;77;99;117;-11290445
40;50;16;0;-10351399
34;108;9;119;-4109044
88;66;52;0;-5098298
49;99;52;119;-3572471
41;48;87;0;-6211053
92;67;15;119;-4220598
47;9;41;0;-8997295
14;27;74;119;-5438218
23;99;0;61;-13290211
12;56;99;9;-15097850
79;94;67;0;-16546745
29;45;38;119;-8784578
48;93;0;80;-11486992
63;19;99;32;-12272325
53;32;9;0;-7338810
17;90;95;119;-1004378
67;116;0;51;-7309683
47;36;99;88;-4162252
17;106;59;0;-9044941
52;50;48;119;-3989478
21;70;0;29;-11632991
10;107;99;106;-7649306
56;45;2;0;-15242956
23;38;64;119;-5806977
17;35;99;29;-1495886
32;98;86;0;-4313028
5;16;0;119;-12928291
56;63;99;34;-975157
80;27;88;0;-3725698
83;56;89;119;-9354440
33;34;99;31;-10680931
94;9;54;0;-4922029
29;59;67;119;-9945287
11;35;99;110;-11258055
65;84;32;0;-11920841
72;68;28;119;-10513133
61;26;0;95;-3174063
8;44;99;21;-379090
90;6;80;0;-15404811
79;6;3;119;-5932337
70;56;99;112;-14135659
39;22;68;0;-16204977
19;97;85;119;-5380086
15;27;40;0;-9752043
53;15;72;119;-14730154
85;9;5;0;-14331132
39;88;37;119;-12461711
25;119;0;67;-10945609
39;71;99;60;-8018167
28;39;98;0;-4238539
13;50;21;119;-5741982
85;69;0;59;-11870472
66;81;99;96;-8620520
66;84;98;0;-14673305
39;118;35;119;-3637201
89;38;0;5;-4305217
21;105;99;108;-16045906
97;112;0;0;-8455067
51;116;21;119;-10304875
62;88;59;0;-11050737
33;42;75;119;-9039726
85;103;0;77;-12190568
37;30;99;110;-15807633
26;68;37;0;-12792612
57;24;24;119;-387399
23;80;91;0;-7123974
65;64;51;119;-16005763
93;61;99;75;-2994907
55;93;16;0;-6168939
30;86;42;119;-8819969
62;15;8;0;-4924037
22;43;33;119;-5676105
29;45;99;54;-11814466
52;68;54;0;-8142984
22;65;96;119;-9211607
6;79;0;60;-14417487
64;108;99;113;-4497835
40;81;0;0;-15043032
64;92;25;119;-16506775
83;35;99;111;-8654806
90;119;64;0;-8874773
37;23;21;119;-11059880
49;107;52;0;-1476230
99;118;10;119;-8617757
89;97;99;108;-16494980
98;12;49;0;-12996796
74;37;20;119;-13805504
48;70;26;0;-16354402
43;65;53;119;-13487125
85;51;99;70;-6994686
55;49;69;0;-4271579
14;7;23;119;-10828247
7;61;0;26;-11414357
96;42;99;0;-3203823
94;84;17;0;-9920324
70;16;39;119;-13022473
46;61;0;100;-4304056
49;6;99;7;-9347792
21;109;19;0;-1553001
