9;5;99;98;-2328012
61;8;71;0;-14003660
74;3;17;119;-5718037
20;104;0;73;-8400866
41;107;99;71;-14228253
26;100;37;0;-13345639
29;113;27;119;-6807840
68;35;99;50;-476670
19;16;9;0;-6902300
59;95;35;119;-2005571
18;99;99;40;-11880950
1;84;1;0;-2514761
77;21;12;119;-4274719
4;61;99;115;-751217
34;67;48;0;-2463445
50;94;96;119;-7065598
84;115;45;0;-156390
6;58;52;119;-5654200
47;19;0;11;-4169648
40;37;99;29;-6529284
46;82;98;0;-15265144
24;25;79;119;-6896028
23;1;0;19;-2602590
61;45;99;103;-799347
95;7;79;0;-16058340
3;66;88;119;-2037521
46;92;2;0;-443569
70;2;95;119;-12098769
45;27;99;118;-12326265
11;45;41;0;-15511528
96;101;59;119;-6704934
9;13;99;49;-12795446
73;10;78;0;-12308781
88;55;38;119;-11358601
57;70;23;0;-11924375
93;58;35;119;-5238628
61;63;99;107;-10766887
94;27;64;0;-5831836
5;44;59;119;-11909161
54;28;99;48;-7284196
62;44;57;0;-12792239
1;17;41;119;-13116132
61;90;0;16;-16401704
40;65;99;111;-11547105
46;2;77;0;-6012531
78;64;31;119;-8318664
58;77;0;64;-15384983
88;44;99;108;-12000635
44;35;51;0;-3069434
76;49;73;119;-9443140
16;49;46;0;-7040839
58;30;5;119;-10518278
4;64;12;0;-663528
33;19;36;119;-10994551
64;33;25;0;-10396043
74;47;53;119;-14786094
42;35;72;0;-8062984
52;99;19;119;-308279
4;0;0;20;-13121645
80;33;99;30;-10281344
88;22;98;0;-2553747
60;16;42;119;-6449254
17;109;4;0;-5239359
99;102;74;119;-14959989
81;110;99;109;-776442
51;85;76;0;-13381138
83;77;43;119;-5818316
49;52;36;0;-10963037
17;117;58;119;-9989485
12;43;0;94;-14228464
87;117;99;116;-12030944
59;2;79;0;-13944265
45;68;87;119;-14472947
31;115;99;37;-3293398
72;102;49;0;-3799118
10;2;13;119;-8134334
13;94;99;28;-8384726
22;30;53;0;-7700395
22;21;17;119;-11011770
49;2;0;56;-14575881
59;50;99;54;-4944907
25;67;56;0;-4937186
22;33;30;119;-2319909
34;75;99;54;-10136055
50;84;55;0;-14730713
68;81;72;119;-4574981
33;101;49;0;-4981012
13;37;71;119;-10416687
37;41;0;58;-7067468
20;6;99;42;-8724250
85;91;71;0;-7551324
29;105;96;119;-6147479
86;5;83;0;-2039800
35;93;27;119;-7394153
30;43;0;46;-10873398
39;90;99;89;-2715313
65;80;48;0;-2238580
14;73;99;119;-15256970
74;64;0;119;-6010048
39;90;99;23;-14020504
