80;9;97;0;-6213386
11;19;90;99;-721992
77;2;34;0;-12966748
23;45;6;99;-9297180
48;14;0;91;-16678246
20;3;99;84;-16624986
61;14;77;0;-3172197
67;0;63;99;-1474097
43;57;0;64;-10074816
1;70;99;61;-6375350
46;81;56;0;-2572365
38;47;86;99;-4668524
8;31;99;35;-2538832
95;24;15;0;-16434473
67;88;32;99;-16446970
72;36;96;0;-742112
73;50;31;99;-1960580
69;54;0;65;-14079064
87;67;99;1;-12989685
72;45;9;0;-7821609
63;25;96;99;-4308831
93;4;99;70;-3127649
34;30;42;0;-8271891
61;90;66;99;-11511882
93;6;99;20;-11717850
96;46;74;0;-7255761
30;56;21;99;-10361155
33;81;0;64;-10223250
15;57;99;69;-11399590
57;11;34;0;-13170820
4;39;62;99;-14019070
51;24;95;0;-3900209
15;10;63;99;-7731893
4;66;98;0;-9910531
73;41;73;99;-3084517
81;98;99;87;-1648247
88;23;31;0;-12573271
7;21;14;99;-12945603
72;68;99;87;-16274497
5;36;82;0;-9347160
61;20;91;99;-9405299
99;7;99;19;-5241832
26;33;38;0;-9993691
13;30;76;99;-13995491
46;65;0;41;-8373535
2;59;99;84;-11005141
95;23;86;0;-15329085
10;17;36;99;-12648917
99;14;99;99;-2561424
18;9;35;0;-575819
35;38;85;99;-14616732
71;67;99;69;-246287
68;92;14;0;-9036300
58;41;47;99;-15328025
87;53;98;0;-7367305
18;96;94;99;-12123631
59;76;99;84;-5966848
87;38;66;0;-3577008
25;23;82;99;-6458404
13;72;0;6;-12537435
77;36;99;49;-2617255
19;17;39;0;-13772972
22;8;78;99;-1903631
18;25;95;0;-1174088
57;56;17;99;-16655307
99;39;99;86;-12767020
28;81;14;0;-8382991
76;70;3;99;-2012181
67;29;76;0;-4430880
14;61;15;99;-13913401
95;64;0;15;-14379020
51;11;99;13;-642020
22;11;41;0;-10401693
66;19;75;99;-14034522
7;59;74;0;-12131919
91;44;36;99;-7713658
94;92;0;68;-6019385
44;31;99;19;-14795448
31;85;87;0;-12934166
12;59;77;99;-14888245
30;8;15;0;-15679450
40;55;65;99;-15852791
91;22;99;36;-4988602
73;43;87;0;-13143426
42;26;18;99;-9885913
89;83;38;0;-2227112
32;42;9;99;-16639025
20;83;99;59;-13910919
10;68;17;0;-6517688
10;78;93;99;-14596789
5;31;99;43;-1650727
16;92;95;0;-5387560
82;28;7;99;-16265513
54;3;0;62;-14174653
9;94;99;67;-3733394
40;38;16;0;-15914866
26;70;36;99;-8242950
54;21;0;12;-14542628
3;38;99;98;-4687121
46;79;31;0;-11475400
16;36;22;99;-15644568
93;26;87;0;-9361783
96;49;29;99;-5080612
90;81;0;20;-4907600
71;40;99;89;-10944849
76;27;66;0;-1894701
20;89;52;99;-1544658
59;4;0;97;-11293394
72;55;99;6;-9499114
99;57;30;0;-12393344
70;61;50;99;-2500682
77;36;61;0;-16666866
65;50;50;99;-12206504
25;21;0;32;-8591394
99;5;99;32;-5998807
4;56;91;0;-4011117
0;96;45;99;-1648341
44;28;0;35;-10686556
43;25;99;25;-2050816
63;85;73;0;-3728392
91;3;52;99;-15030226
82;30;99;9;-12795308
95;45;53;0;-2904643
30;76;91;99;-9134559
44;69;57;0;-7182921
43;74;95;99;-8977547
99;22;31;0;-15960391
13;46;47;99;-2040206
52;93;0;25;-6427907
33;99;99;56;-16628752
1;48;49;0;-13965280
21;59;38;99;-2493080
29;89;99;46;-16605577
86;78;65;0;-9252711
54;48;25;99;-429022
3;19;0;49;-13264075
42;33;99;35;-1825144
0;31;62;0;-2583248
14;82;32;99;-6565843
31;29;0;58;-12763974
22;18;99;16;-6385037
22;91;87;0;-13294167
48;38;7;99;-8320150
32;11;68;0;-7976423
39;21;63;99;-47860
53;56;0;93;-11387603
56;54;99;26;-246373
58;15;11;0;-5359974
61;4;20;99;-10234554
31;23;99;80;-3755693
94;73;32;0;-770741
65;25;45;99;-2752810
69;12;91;0;-4376035
27;65;14;99;-5361968
20;54;99;72;-2045485
54;9;6;0;-1060155
3;14;82;99;-7044597
77;76;0;82;-6647916
2;91;99;27;-797234
62;52;50;0;-10118297
84;35;69;99;-9149474
34;68;99;79;-8497554
45;42;67;0;-4667893
78;82;54;99;-6488893
8;94;0;63;-5620701
93;75;99;10;-7525350
91;81;29;0;-4787152
59;9;42;99;-3554752
71;43;99;18;-14764503
17;57;94;0;-9740080
9;85;21;99;-7489704
76;60;47;0;-801133
27;82;63;99;-11638786
37;47;0;83;-6663916
7;56;99;47;-12050885
75;9;67;0;-2865064
64;6;98;99;-2596893
29;64;0;22;-11777640
69;90;99;16;-8310143
40;69;18;0;-2681642
11;84;6;99;-12856765
53;80;99;0;-11755022
27;61;92;99;-1841126
67;65;99;57;-5099228
72;48;95;0;-4744649
13;12;80;99;-3173544
77;19;31;0;-3430267
83;88;74;99;-9704939
3;14;99;66;-14082152
8;27;56;0;-8577350
78;63;94;99;-1153167
65;47;99;42;-10988586
24;86;41;0;-15048577
20;73;90;99;-16445448
93;86;99;37;-10049341
38;15;75;0;-14297011
18;50;94;99;-14469752
82;88;0;12;-3469133
75;73;99;93;-15098329
62;14;3;0;-12566846
46;11;77;99;-15511845
3;40;37;0;-805334
86;90;92;99;-9750193
62;39;99;47;-1452732
39;78;59;0;-2970931
92;42;0;99;-2398652
22;77;99;95;-6493302
32;88;46;0;-7109164
82;58;62;99;-2766825
16;52;99;85;-16658935
19;57;51;0;-14083355
32;81;80;99;-938227
65;69;83;0;-9927731
54;45;61;99;-5413263
16;39;99;97;-2191755
24;5;38;0;-4042540
38;58;88;99;-11405902
10;91;99;14;-12307817
76;41;7;0;-14751430
8;84;93;99;-12059193
40;41;0;25;-13191201
72;1;99;0;-11117895
26;80;26;0;-12250068
5;13;95;99;-6635688
7;73;0;18;-9715748
89;16;99;62;-8894995
34;49;10;0;-14218824
78;40;8;99;-16655554
94;61;99;67;-13293925
6;67;96;0;-3053904
97;60;7;99;-8875453
10;68;0;72;-4307076
51;37;99;43;-3739004
71;27;51;0;-10655662
59;17;68;99;-16541365
28;33;51;0;-6244937
56;4;97;99;-1594077
83;75;23;0;-7486236
59;70;71;99;-4576355
43;7;99;47;-7385078
23;66;56;0;-7837303
17;49;21;99;-5762737
30;38;50;0;-6252706
90;32;74;99;-10357831
45;98;0;71;-10930191
16;38;99;77;-7558769
14;6;71;0;-15196742
0;38;69;99;-14460248
43;67;0;44;-15268573
43;37;99;97;-3586549
44;91;80;0;-11417350
84;56;90;99;-1304733
72;88;0;76;-7375916
39;81;99;1;-8262965
53;34;89;0;-8488116
11;69;20;99;-1770535
91;1;99;46;-15925841
78;80;35;0;-7157793
74;72;0;99;-16416778
28;64;99;50;-8678140
21;66;22;0;-7463612
20;15;53;99;-16388636
33;89;99;64;-4609268
29;59;80;0;-13965699
79;31;93;99;-7601193
75;64;0;79;-13958480
0;94;99;13;-7604039
53;14;66;0;-6314287
12;98;29;99;-16407667
31;65;60;0;-13289589
90;3;17;99;-1435824
98;5;6;0;-8371185
93;59;87;99;-12013545
19;11;99;10;-12621050
54;96;94;0;-10764534
73;87;42;99;-6374721
12;55;0;81;-330347
12;17;99;42;-11969195
56;68;91;0;-2607410
96;60;29;99;-13361307
21;24;99;63;-16575368
2;88;60;0;-16265681
48;70;32;99;-4709250
23;96;99;48;-1131194
21;9;0;0;-15852510
92;85;46;99;-15019765
54;13;38;0;-527092
17;82;23;99;-5473983
24;66;0;25;-3628577
68;5;99;39;-505391
25;50;3;0;-4688359
87;22;23;99;-9671850
53;8;93;0;-6455745
45;7;87;99;-16660400
48;79;99;33;-3164861
2;42;22;0;-13950529
63;33;53;99;-15266348
86;88;23;0;-15964473
54;93;66;99;-15517815
9;61;0;27;-2066739
54;8;99;81;-12535120
26;63;46;0;-1685149
5;39;66;99;-768553
93;92;99;86;-15228747
5;11;57;0;-8252771
32;78;36;99;-7093733
2;54;0;83;-5240238
77;87;99;89;-8159558
76;61;58;0;-9541738
20;26;62;99;-12644053
48;74;99;55;-1776121
49;73;45;0;-3912520
69;66;82;99;-8933779
98;52;99;57;-14841171
23;49;78;0;-10377053
23;94;88;99;-456658
71;12;99;95;-15791200
99;7;1;0;-6087180
24;67;78;99;-15490187
77;15;77;0;-490861
89;51;93;99;-12531500
9;1;69;0;-15227889
52;69;95;99;-16118010
95;43;99;29;-7733720
23;60;22;0;-6785888
1;30;83;99;-176874
60;7;99;51;-12447584
0;0;57;0;-15086317
25;12;86;99;-13419279
19;81;0;84;-15083126
0;73;99;43;-7139708
1;96;66;0;-9889038
12;57;45;99;-12291169
75;78;22;0;-492943
52;12;65;99;-5543201
40;94;70;0;-2288460
28;8;39;99;-13162060
80;39;85;0;-8630982
94;78;41;99;-1920950
99;88;28;0;-15106931
36;59;98;99;-7712967
11;48;81;0;-16508454
12;14;4;99;-12636635
10;32;0;26;-7696628
93;98;99;81;-4865284
5;54;51;0;-11585368
44;29;14;99;-10769751
1;74;95;0;-6126348
58;56;63;99;-16190017
1;78;35;0;-14724893
92;27;90;99;-9904756
40;94;99;13;-10753003
99;52;19;0;-4118107
55;64;43;99;-13901506
0;17;0;78;-7748499
77;26;99;80;-16048085
54;65;41;0;-670253
86;95;88;99;-4271243
62;95;91;0;-14618697
25;0;17;99;-14913619
77;23;9;0;-9600241
99;6;60;99;-6327655
