73;63;99;50;-13713549
3;15;78;0;-4737869
85;28;80;99;-5045619
26;0;99;2;-180429
24;36;80;0;-3680082
85;32;40;99;-8751376
30;56;65;0;-7976517
20;10;37;99;-12147009
65;99;83;0;-225165
85;15;23;99;-8795524
69;70;99;87;-3094932
93;83;55;0;-10633422
0;65;4;99;-956453
19;30;99;88;-11235665
16;85;18;0;-13861724
93;83;45;99;-143127
16;43;0;27;-16050154
38;72;99;70;-9879613
30;73;93;0;-12035719
88;86;30;99;-9638670
81;29;99;73;-7007188
1;19;23;0;-12599836
85;59;56;99;-4776532
68;41;0;41;-9743820
74;0;99;87;-10810395
37;47;48;0;-15332523
18;42;84;99;-2041929
95;30;99;88;-1296150
12;64;80;0;-11113342
26;93;12;99;-3131963
13;69;99;87;-4605667
91;98;9;0;-15072945
54;76;24;99;-510424
36;62;57;0;-3804033
21;18;26;99;-5832057
10;66;0;74;-8674465
62;5;99;19;-14043063
90;63;51;0;-2613865
12;89;98;99;-6218668
43;29;99;80;-13545713
85;98;26;0;-4183438
13;2;50;99;-3240916
24;95;84;0;-6020786
12;7;82;99;-4599761
44;85;10;0;-14348369
98;61;52;99;-3698574
32;94;77;0;-8427903
54;61;43;99;-12928261
51;13;18;0;-3267501
65;27;66;99;-502996
45;96;99;99;-6475231
3;33;15;0;-16419629
68;50;89;99;-13536225
64;6;78;0;-7311773
33;40;54;99;-13349543
72;40;0;71;-14428729
57;78;99;87;-6162491
66;59;44;0;-15178487
24;85;37;99;-12599917
62;84;49;0;-5964990
84;15;65;99;-6431711
20;60;61;0;-13328806
49;80;90;99;-2010885
48;54;50;0;-5430526
90;72;3;99;-5709703
40;3;65;0;-6333287
57;39;56;99;-5624358
20;21;36;0;-825449
77;3;45;99;-16068389
19;21;0;67;-5036535
63;17;99;97;-2916255
94;27;26;0;-9997386
73;1;23;99;-7777949
63;91;31;0;-10844773
13;29;15;99;-482720
90;82;53;0;-16419077
46;3;85;99;-15003840
10;79;99;68;-8063532
47;15;81;0;-2793652
23;29;58;99;-11834767
37;80;48;0;-5704727
99;65;79;99;-8002128
93;20;99;96;-13237126
62;22;86;0;-10659246
87;28;29;99;-15710598
52;41;16;0;-3787864
20;80;94;99;-1087150
20;1;99;13;-15949557
63;95;64;0;-3106795
70;33;38;99;-15117412
88;29;99;84;-6937958
83;80;13;0;-14064244
38;32;90;99;-13060849
88;20;0;66;-5224200
28;48;99;84;-12388540
79;31;23;0;-4286575
91;10;16;99;-4888706
25;70;0;23;-16231617
16;75;99;11;-6682904
61;45;61;0;-3657056
65;96;90;99;-14293852
39;44;0;40;-5019637
98;24;99;48;-10323450
46;67;61;0;-13207600
74;71;29;99;-10711368
0;48;99;60;-3782022
92;29;30;0;-10483927
95;9;85;99;-10677876
65;66;99;21;-9228236
56;62;86;0;-11457615
52;72;64;99;-11926387
76;82;99;67;-5463397
43;48;93;0;-41221
43;7;39;99;-1667268
9;55;0;96;-4634704
79;8;99;63;-12833780
23;44;6;0;-10525365
47;4;44;99;-320571
98;8;0;73;-11263022
57;88;99;35;-2383414
60;66;51;0;-6379741
85;97;30;99;-13691355
18;71;83;0;-11750975
21;30;13;99;-2827060
73;51;99;45;-5474538
57;50;39;0;-8753403
72;73;63;99;-12710696
77;89;59;0;-11034722
30;89;88;99;-9139021
18;41;99;36;-14602636
70;37;53;0;-3972148
58;94;51;99;-10448829
15;14;99;99;-9567726
97;15;22;0;-8013670
66;76;55;99;-4566117
77;43;97;0;-8635333
77;29;73;99;-363474
7;88;67;0;-11693631
30;35;72;99;-13827338
74;4;99;87;-7330072
66;45;15;0;-3618620
78;56;6;99;-9335783
50;65;99;55;-15939587
58;77;46;0;-14177165
67;51;79;99;-7973370
37;27;49;0;-15751886
26;37;80;99;-2878416
61;95;99;92;-6301867
18;38;4;0;-917313
16;99;63;99;-10899096
46;60;0;99;-8743805
98;34;99;19;-7704923
94;80;1;0;-15240287
38;17;82;99;-9467183
68;66;99;8;-607546
98;16;69;0;-5002917
27;0;35;99;-10748321
14;48;18;0;-13735370
84;10;38;99;-7527359
60;2;0;78;-3689218
76;15;99;13;-4718289
84;66;66;0;-6843485
6;22;98;99;-7814149
88;53;0;10;-4052475
49;29;99;24;-16374791
14;11;34;0;-14912381
85;91;20;99;-13375323
23;55;99;2;-3627491
35;55;45;0;-14633424
61;71;86;99;-1664041
32;2;99;4;-14899858
99;82;76;0;-8182898
77;96;84;99;-2740684
58;63;0;27;-10774788
59;28;99;55;-11473524
35;23;0;0;-4647637
17;36;30;99;-4791727
74;45;21;0;-1115222
75;49;81;99;-7190023
36;64;0;65;-2759774
64;83;99;78;-10843434
71;26;4;0;-14828871
99;51;6;99;-5274932
87;23;6;0;-14975711
38;47;15;99;-978362
3;9;0;89;-614263
88;44;99;27;-666482
91;56;73;0;-3762985
90;40;37;99;-8030270
23;52;99;77;-9414763
60;58;50;0;-9155888
16;1;51;99;-14020892
2;30;36;0;-1987854
24;46;68;99;-15922884
52;39;99;17;-7119136
25;20;62;0;-6725960
7;36;4;99;-16236035
79;93;0;27;-14764600
74;73;99;1;-10363092
24;74;66;0;-13064167
20;72;22;99;-8404816
76;1;0;36;-11479886
12;67;99;40;-6438022
91;3;62;0;-666907
6;97;95;99;-4476238
62;88;99;99;-15490040
36;55;35;0;-14364298
96;67;97;99;-9127170
43;10;44;0;-2811406
26;29;18;99;-16607801
90;84;99;89;-10096881
51;28;74;0;-8476
4;30;79;99;-8139323
78;8;48;0;-880891
94;97;3;99;-1316546
85;46;1;0;-4095289
8;32;29;99;-14473785
36;6;0;19;-16536164
