63;14;0;23;-15697678
63;41;99;6;-168400
92;88;79;0;-12176664
18;60;49;99;-14495132
5;84;99;21;-101970
25;57;68;0;-14874097
22;9;21;99;-122528
5;67;99;91;-16521496
6;41;13;0;-8807163
70;76;9;99;-13278560
87;0;99;2;-13269113
72;98;28;0;-6680477
53;12;97;99;-15998889
61;79;99;34;-8771012
74;5;22;0;-9261172
18;31;52;99;-6367582
10;92;88;0;-4792087
73;69;70;99;-11034461
84;59;13;0;-11733819
29;66;39;99;-575596
19;88;99;44;-12567625
28;89;96;0;-9081402
77;50;14;99;-16278714
76;73;99;53;-5416308
34;3;62;0;-10513202
35;35;77;99;-14779873
98;19;0;34;-4474433
99;40;99;74;-8022192
4;99;43;0;-4100901
28;52;37;99;-2597044
80;98;99;64;-6706270
77;22;72;0;-12494837
59;88;64;99;-13525043
48;26;0;17;-2655175
49;35;99;48;-3439402
53;86;1;0;-11887461
8;9;89;99;-9526513
93;2;80;0;-9222369
60;44;66;99;-1658550
92;86;17;0;-12476626
24;73;84;99;-12287704
60;68;99;56;-15729053
18;71;42;0;-11157089
6;73;28;99;-8223684
19;12;22;0;-8899672
53;42;38;99;-15778730
44;94;99;79;-5438960
73;69;94;0;-15026657
95;86;9;99;-11317913
61;81;13;0;-5416627
74;90;7;99;-9997159
49;52;0;10;-10378323
9;99;99;85;-15977555
77;39;11;0;-2100367
17;48;3;99;-15415109
13;47;0;88;-11899102
81;28;99;58;-16118398
95;54;12;0;-16040672
89;26;38;99;-9587088
99;13;69;0;-1071790
55;3;16;99;-3401583
18;8;19;0;-16262261
54;47;52;99;-1565537
78;6;99;35;-3401796
6;67;70;0;-15472451
16;4;83;99;-5099132
84;38;0;11;-7818606
13;10;99;9;-11665685
31;70;74;0;-11381673
69;72;40;99;-352649
48;42;65;0;-2762652
87;86;26;99;-10793558
11;22;43;0;-12660558
61;34;62;99;-8510040
48;85;99;52;-5797096
51;84;46;0;-2556677
20;47;92;99;-1132312
41;44;0;48;-299526
43;30;99;49;-6961355
58;28;99;0;-4329128
67;58;27;99;-13500948
7;57;79;0;-9227983
87;5;48;99;-11037172
35;35;27;0;-12790594
9;83;20;99;-12533788
86;12;17;0;-14660630
17;94;85;99;-15676823
87;40;0;85;-10456518
35;52;99;15;-7249567
52;34;16;0;-4449327
29;26;83;99;-7534212
24;99;0;85;-5881404
37;83;99;73;-4665479
44;17;7;0;-13464413
52;54;66;99;-13748279
77;53;70;0;-9197873
31;84;50;99;-7278637
73;98;0;96;-9836333
94;81;99;69;-10960091
10;56;0;0;-465386
84;86;88;99;-11716298
20;11;99;15;-7600894
2;10;45;0;-4161960
93;41;56;99;-3240196
83;95;10;0;-12086757
76;63;16;99;-1065343
89;48;81;0;-126399
52;93;55;99;-5528119
43;38;99;19;-16138113
5;50;40;0;-14321221
4;36;36;99;-10437295
0;65;99;88;-11262366
48;56;88;0;-5414906
44;88;53;99;-15912119
53;43;19;0;-15032155
64;51;84;99;-11306039
73;0;51;0;-7887005
64;74;46;99;-10524520
76;59;0;96;-12720610
88;15;99;42;-9078749
73;82;51;0;-15642432
56;31;43;99;-14033084
40;43;0;92;-12272142
10;16;99;56;-8072988
17;59;29;0;-13047185
49;46;13;99;-8529211
98;37;0;72;-9807904
34;61;99;22;-11528355
26;18;66;0;-9786056
18;91;57;99;-1276856
67;93;0;41;-4444271
47;45;99;42;-11321190
9;75;98;0;-16639012
87;85;43;99;-7547939
30;36;99;52;-16269576
7;69;38;0;-700853
76;0;88;99;-4532120
49;44;0;18;-14617935
51;88;99;58;-15043987
18;62;14;0;-14670425
28;80;30;99;-13331640
30;49;97;0;-14612662
31;50;46;99;-5161509
53;98;6;0;-11890379
71;9;15;99;-9535965
64;32;10;0;-14625002
73;71;61;99;-4308840
86;57;7;0;-6092999
68;89;18;99;-13408918
88;1;0;11;-1395221
42;56;99;28;-4612062
47;61;37;0;-14622699
62;42;3;99;-4645125
93;80;99;6;-15978130
6;6;40;0;-838035
33;19;32;99;-5266104
73;37;58;0;-5230584
20;34;31;99;-11017798
69;89;99;38;-2541126
97;50;95;0;-11364366
42;80;32;99;-7012728
52;69;13;0;-7196853
33;23;36;99;-3345573
79;11;0;46;-12963734
17;33;99;93;-7466523
77;24;1;0;-16367186
90;19;28;99;-14187766
82;32;0;10;-10735432
0;35;99;82;-2902587
77;36;12;0;-4732291
55;54;51;99;-14026680
6;22;0;0;-14548038
25;62;89;99;-12050108
4;69;93;0;-5363569
40;89;37;99;-2176906
8;37;99;96;-13191152
13;77;2;0;-6987613
94;87;82;99;-16541158
58;31;80;0;-12647514
96;14;21;99;-5821505
13;76;0;20;-1187641
15;86;99;20;-3188493
31;67;5;0;-6956461
92;48;28;99;-3764657
89;99;99;33;-2024868
45;73;0;0;-304376
33;3;73;99;-5727266
17;69;12;0;-9135833
79;67;13;99;-7117964
67;82;99;7;-11183095
60;78;67;0;-14878713
79;63;72;99;-13123578
48;74;31;0;-9501859
63;4;2;99;-8735255
53;36;35;0;-10986868
90;73;36;99;-16635574
82;68;31;0;-14887514
83;48;12;99;-1871787
45;32;0;11;-10528537
99;14;99;94;-14624315
17;25;22;0;-2602687
73;81;93;99;-6774762
37;34;99;44;-9393706
24;48;99;0;-13825034
61;87;19;99;-16692884
17;2;22;0;-6250260
1;35;39;99;-13732562
17;48;0;55;-13751406
47;92;99;4;-5612794
53;13;89;0;-5530134
88;31;86;99;-12381284
2;49;99;61;-14698065
1;71;74;0;-12082977
29;50;82;99;-5218262
76;79;0;94;-5542931
26;81;99;85;-2496991
35;43;29;0;-9523957
26;50;42;99;-9075379
67;52;99;67;-1986939
13;33;39;0;-15134892
34;6;22;99;-13175587
9;60;99;47;-6727657
57;54;57;0;-14202457
24;72;66;99;-3985720
59;53;99;51;-15893213
58;56;42;0;-4584276
43;35;46;99;-11486322
11;12;0;73;-2171548
91;47;99;33;-2254568
15;32;69;0;-14691359
16;87;97;99;-15186488
22;48;0;70;-15076204
18;65;99;41;-6305144
24;97;64;0;-1328217
14;59;59;99;-3773642
14;77;0;33;-452584
37;67;99;42;-272846
74;65;21;0;-9397676
73;40;85;99;-1584869
60;50;0;56;-16475176
47;20;99;38;-2328755
96;74;63;0;-15675129
53;22;51;99;-8460451
68;54;99;28;-5592371
60;64;33;0;-6895024
76;0;2;99;-12464796
87;87;99;4;-2023336
13;25;58;0;-10295173
48;6;29;99;-15690623
55;85;46;0;-14711443
49;89;11;99;-405626
85;59;99;28;-15769383
73;92;50;0;-16119961
30;98;2;99;-6489236
62;54;0;53;-320896
40;61;99;79;-13924537
55;62;55;0;-9709982
33;7;4;99;-1937781
4;39;99;14;-4014573
5;33;12;0;-15874431
37;99;34;99;-172590
99;4;99;60;-4030956
43;93;17;0;-9904006
6;42;7;99;-12501133
41;76;0;40;-11429562
86;91;99;54;-9447537
65;69;29;0;-10460911
94;47;62;99;-9941631
67;75;42;0;-6554335
19;46;58;99;-2900811
11;45;91;0;-12336961
68;75;87;99;-10010042
45;16;99;81;-9875218
55;33;82;0;-3054795
40;97;72;99;-12257306
99;79;38;0;-16304946
71;38;34;99;-5381978
94;81;99;65;-5112821
97;99;78;0;-10116017
43;99;84;99;-16043320
88;5;0;38;-16237404
71;46;99;22;-6237802
93;39;55;0;-11946807
39;52;69;99;-9295375
53;29;0;66;-2014128
87;81;99;7;-14689531
58;4;17;0;-6341603
5;17;50;99;-8012470
44;11;99;58;-6963974
41;85;15;0;-13130474
53;26;19;99;-295220
89;64;0;73;-1632976
17;43;99;45;-10904736
23;45;87;0;-13972422
78;76;38;99;-10928831
67;32;3;0;-13752819
75;13;15;99;-12584542
67;43;0;73;-11202453
41;3;99;68;-1938457
49;63;88;0;-5128872
32;96;9;99;-13194758
84;93;99;36;-16207175
59;24;90;0;-4461091
12;27;21;99;-11005451
25;70;99;8;-9392141
3;55;79;0;-4589456
88;62;70;99;-13206358
56;70;62;0;-3741982
65;28;45;99;-6208532
45;67;99;93;-5616156
77;69;28;0;-10383692
36;70;92;99;-13974725
89;41;0;40;-15759823
13;5;99;5;-5472889
14;27;3;0;-16678024
56;81;78;99;-11903867
