69;16;99;68;-9742371
38;96;41;0;-3311195
40;70;45;99;-7325977
72;95;99;50;-1820515
98;68;41;0;-3937327
94;43;2;99;-813006
95;77;50;0;-1876848
61;9;55;99;-10663134
36;50;99;84;-5667637
25;71;2;0;-10567131
66;91;69;99;-7281510
48;3;42;0;-4954694
70;95;38;99;-6776714
26;13;48;0;-8489662
77;14;4;99;-5143901
50;12;63;0;-11451120
10;58;65;99;-11627476
10;52;95;0;-4773071
28;42;46;99;-15978123
66;26;99;65;-16355274
49;35;1;0;-3210198
1;56;75;99;-10121645
33;3;0;20;-7170101
17;8;99;14;-8821320
68;14;66;0;-2167604
49;26;32;99;-4320902
67;52;99;84;-627383
9;2;82;0;-7069493
19;63;70;99;-15780547
90;43;9;0;-15775916
82;14;14;99;-13634261
2;22;0;65;-7248980
72;19;99;17;-4464700
57;50;13;0;-670798
16;5;50;99;-13049614
19;32;99;39;-14642580
29;22;40;0;-14286083
33;8;65;99;-1839259
34;69;0;7;-12251237
82;92;99;88;-11867070
15;57;35;0;-1504084
35;10;29;99;-7567305
22;5;90;0;-10047294
80;79;55;99;-14574599
65;10;99;8;-6476770
9;2;95;0;-4066132
95;27;17;99;-14382473
93;91;0;44;-16595933
38;47;99;14;-9906299
75;71;49;0;-8528819
78;71;32;99;-4540874
85;11;0;2;-128015
21;73;99;48;-6108644
91;14;63;0;-12642177
34;14;62;99;-12994644
59;69;99;42;-10760359
59;7;47;0;-11242588
72;82;49;99;-11877191
49;77;99;78;-2863806
96;87;39;0;-7041084
88;5;13;99;-10538309
55;88;0;24;-15714867
78;43;99;65;-6046904
49;5;40;0;-6197474
37;32;26;99;-4997654
43;22;99;75;-15656387
75;56;21;0;-2644061
59;25;35;99;-2812277
50;5;0;86;-3452379
94;14;99;76;-6685782
91;84;25;0;-14222430
20;94;8;99;-13424254
4;45;0;77;-4841155
22;58;99;41;-3416931
85;65;85;0;-13895588
11;30;1;99;-6356380
97;70;99;23;-16551261
41;64;87;0;-578040
46;80;49;99;-14653267
59;63;48;0;-3808331
41;68;44;99;-11052959
85;91;84;0;-3911681
7;27;18;99;-5026814
74;69;15;0;-8079313
18;12;24;99;-4804655
48;11;0;29;-10170064
63;38;99;57;-10730106
67;38;47;0;-6741786
32;55;7;99;-10337344
35;26;55;0;-3002950
14;92;92;99;-13294593
76;56;0;96;-604307
75;97;99;83;-597125
24;13;3;0;-9419343
58;5;88;99;-14843914
3;29;99;77;-10458479
82;65;53;0;-5829877
77;77;99;99;-10245969
54;39;0;98;-16284704
1;37;99;88;-3453893
49;70;86;0;-15565427
6;44;39;99;-13723102
24;92;99;81;-14379436
73;99;76;0;-8425207
14;9;52;99;-4986449
41;56;0;69;-4501330
75;17;99;82;-3829515
47;14;66;0;-11438298
36;81;59;99;-15604690
84;63;0;75;-11358661
58;16;99;10;-12032074
91;27;41;0;-1427036
13;99;72;99;-8042251
51;32;0;24;-5563184
3;75;99;86;-1731890
17;10;93;0;-10691183
16;88;43;99;-11863426
47;60;99;23;-16166605
87;19;76;0;-2467855
77;13;89;99;-15148172
83;67;0;43;-10367846
82;52;99;25;-3195610
36;57;23;0;-14103915
44;17;83;99;-9250496
84;73;0;83;-7751582
95;49;99;27;-14723237
48;62;63;0;-3299825
66;75;32;99;-4484384
16;87;99;94;-2563018
60;74;39;0;-8691575
64;8;67;99;-12516698
22;7;2;0;-16071219
17;77;38;99;-11720086
31;19;0;9;-14843487
68;45;99;67;-13730065
77;1;11;0;-4338301
25;55;24;99;-14313656
12;60;99;53;-3661338
81;81;23;0;-12133093
0;87;76;99;-15291097
52;8;0;35;-3642306
49;47;99;32;-3025845
80;92;68;0;-9745102
25;41;21;99;-14159216
93;55;0;99;-12185074
35;60;99;70;-13450547
77;12;96;0;-2191811
53;8;43;99;-2685698
76;61;0;79;-5030491
53;56;99;48;-3668234
39;92;90;0;-15247939
40;79;57;99;-11656703
52;0;99;4;-6488846
99;71;52;0;-13232042
69;99;78;99;-9998035
45;17;88;0;-5924102
41;80;29;99;-12066444
20;46;0;23;-7178199
15;4;99;17;-4058977
78;88;63;0;-4413853
11;61;81;99;-1618771
5;88;99;70;-5070720
37;53;17;0;-12444617
47;55;53;99;-16354928
98;71;42;0;-13180784
68;15;44;99;-6292566
9;34;87;0;-6001468
37;39;16;99;-12991108
84;8;0;47;-14914986
76;58;99;40;-16564771
1;52;53;0;-1519915
42;16;10;99;-4898449
22;62;99;18;-3333363
96;36;41;0;-7383643
82;28;45;99;-14086067
99;33;99;77;-12203609
48;92;58;0;-5704230
92;9;4;99;-11517653
88;60;99;32;-4422483
18;44;81;0;-15381843
5;97;69;99;-3028310
15;80;99;6;-14643407
73;34;55;0;-11265825
60;70;55;99;-4976867
84;40;0;7;-11553536
12;44;99;67;-13825367
30;50;25;0;-1321804
93;8;28;99;-4914192
81;34;16;0;-9774659
50;91;23;99;-2277424
68;63;99;81;-15548284
97;63;14;0;-11972510
29;6;45;99;-1664759
85;39;99;32;-1660005
91;20;66;0;-2534133
95;25;27;99;-1622891
60;66;0;69;-6034622
77;12;99;0;-9906219
96;4;95;0;-6633238
84;73;18;99;-8679561
44;40;99;67;-16050808
69;22;37;0;-12141997
0;97;97;99;-4263548
70;95;0;52;-3365773
93;26;99;3;-6000990
58;61;47;0;-4050942
86;38;5;99;-4837429
56;98;0;64;-9370273
19;66;99;45;-12381275
97;72;31;0;-14973804
25;50;65;99;-14864599
40;86;77;0;-5923565
0;89;71;99;-4909676
95;1;0;45;-9145543
11;82;99;90;-6103847
41;22;0;0;-7936369
10;61;7;99;-7392494
91;11;0;75;-4412166
31;30;99;9;-6321236
46;82;80;0;-10642723
13;11;82;99;-2072782
58;25;95;0;-14963567
46;67;92;99;-13827291
83;63;0;11;-13788136
98;13;99;40;-624457
79;61;32;0;-15709348
61;92;8;99;-7145728
88;86;18;0;-15812936
37;25;82;99;-11391560
80;25;99;91;-1446018
70;73;50;0;-2420119
3;2;23;99;-2260811
39;17;99;20;-4363306
33;36;24;0;-873608
52;57;67;99;-13386172
1;40;51;0;-13884230
96;26;41;99;-14908033
1;49;17;0;-10838503
33;99;48;99;-6425918
5;20;38;0;-8049232
47;35;90;99;-537218
22;26;78;0;-6466684
94;70;21;99;-4972021
28;28;99;91;-2790203
82;31;93;0;-9682816
14;87;20;99;-13504485
91;31;77;0;-3153630
63;24;73;99;-4846911
52;31;99;48;-12268903
42;64;23;0;-6254596
51;86;85;99;-51446
98;2;99;25;-4043297
95;4;39;0;-9458598
1;14;91;99;-8959609
57;22;0;74;-12129161
17;61;99;69;-12123772
42;85;7;0;-14245913
8;45;55;99;-10888256
29;30;99;44;-6867641
71;37;24;0;-16566141
4;28;89;99;-2618329
87;84;35;0;-2683035
44;60;81;99;-6031457
2;32;0;65;-2134454
41;8;99;91;-1023262
66;6;9;0;-5845951
43;30;40;99;-15930933
80;62;69;0;-13931693
96;72;99;99;-11604659
69;87;99;6;-2936989
75;70;99;0;-10130830
96;96;16;99;-7661756
42;1;97;0;-2280952
88;85;33;99;-2765431
85;41;15;0;-10429396
83;51;58;99;-602822
70;99;12;0;-15317041
82;11;57;99;-2613590
68;9;1;0;-4735281
80;62;79;99;-13175469
70;99;64;0;-4069754
98;16;16;99;-15506407
41;2;81;0;-1890647
1;72;58;99;-6199697
77;53;0;59;-7341412
31;93;99;59;-11311382
79;1;79;0;-10225754
71;25;15;99;-12291306
29;23;0;89;-2831466
80;38;99;91;-9022717
13;31;97;0;-10192993
33;82;16;99;-13441091
87;22;0;53;-8764158
45;66;99;69;-12663228
27;46;69;0;-8069004
37;88;60;99;-3744328
30;52;0;55;-8743551
37;78;99;95;-3700877
1;28;25;0;-16258922
28;98;37;99;-16076368
0;96;57;0;-2329307
39;79;27;99;-12197164
15;88;18;0;-12528170
76;76;57;99;-15479734
60;87;0;40;-6380593
62;28;99;17;-5074172
99;90;74;0;-9345044
28;91;90;99;-8863089
12;56;0;20;-1002767
53;6;99;90;-8145864
83;74;36;0;-14596876
84;89;31;99;-9473681
26;0;99;38;-15448362
18;16;12;0;-8220475
67;39;35;99;-10231246
43;41;0;90;-15098274
92;28;99;34;-9196431
61;92;43;0;-4546172
39;36;8;99;-12215998
91;13;0;22;-15977378
28;50;99;87;-2501165
87;47;38;0;-4402498
31;88;33;99;-1486609
41;69;99;5;-11099093
37;81;88;0;-1180570
34;53;42;99;-8433958
19;34;99;50;-7132080
52;79;53;0;-5610441
22;85;8;99;-15371386
81;33;0;5;-5616555
64;60;99;12;-6413071
50;46;53;0;-6394858
23;92;33;99;-13071813
58;76;0;42;-13561358
60;44;99;85;-15557335
87;1;79;0;-1860655
67;71;4;99;-6357298
3;21;99;88;-1051084
50;89;97;0;-7964895
54;16;30;99;-13935188
13;79;0;31;-7185519
87;41;99;6;-10859980
2;97;99;0;-16401489
76;15;95;99;-2294318
61;29;99;6;-9432337
73;48;50;0;-13021180
27;15;75;99;-1928813
31;35;87;0;-692476
12;50;6;99;-3852357
77;48;20;0;-15968621
40;73;77;99;-6498604
2;35;90;0;-5608896
63;57;81;99;-12159398
92;5;0;55;-11793694
7;86;99;42;-13403168
9;63;97;0;-4417077
51;54;53;99;-1894882
88;39;0;47;-3929773
46;70;99;43;-16089693
82;30;56;0;-13062697
36;30;95;99;-14605686
70;23;0;49;-9521314
1;52;99;79;-16021775
88;9;94;0;-6053502
85;79;7;99;-6958216
11;76;0;52;-4733416
6;41;99;14;-6449260
66;56;65;0;-7066472
94;54;0;99;-13502789
60;8;71;0;-12610665
79;70;54;99;-11259516
10;18;0;29;-3710876
66;9;99;82;-15129425
6;14;57;0;-940399
17;60;48;99;-13323020
22;89;99;68;-1032511
96;3;95;0;-9995671
58;18;76;99;-359147
23;98;58;0;-16726006
32;95;39;99;-8547361
34;94;69;0;-13367759
10;3;20;99;-11817397
71;27;0;29;-9893628
