24;41;98;0;-3272197
13;28;15;99;-4818464
8;96;0;48;-11643790
83;64;99;25;-9665138
8;41;18;0;-6131784
42;42;93;99;-8998663
33;18;35;0;-12156306
28;44;4;99;-4347956
84;46;0;34;-5332744
72;31;99;39;-8333040
19;76;13;0;-4772757
80;74;0;99;-14686898
45;18;99;77;-6433751
0;89;9;0;-4063979
47;6;35;99;-8501202
85;2;52;0;-16339443
13;55;79;99;-14922039
8;32;8;0;-12072943
4;37;4;99;-9865234
9;66;99;57;-3201552
51;29;81;0;-14470241
80;57;60;99;-10938929
79;72;48;0;-9385068
32;84;78;99;-10049927
5;47;76;0;-2874616
98;4;51;99;-8315578
31;94;99;0;-9240049
65;62;77;99;-1452103
12;7;99;38;-9686898
34;25;75;0;-13256796
14;86;78;99;-5350935
28;56;99;41;-14260980
61;42;27;0;-2076020
22;71;5;99;-12444185
36;21;29;0;-15730967
93;84;39;99;-14667117
68;67;0;48;-5725684
11;0;99;80;-4072231
71;5;36;0;-15993514
60;59;60;99;-9195438
78;13;0;45;-6410994
10;0;99;31;-10044866
71;89;99;0;-12803208
77;7;19;99;-15624561
82;5;0;46;-5997039
25;39;99;66;-12418325
9;40;62;0;-700541
33;44;89;99;-2356394
0;89;0;46;-12839391
7;82;99;6;-13390209
58;15;90;0;-13593327
56;29;8;99;-7024901
17;86;85;0;-9666788
94;83;74;99;-11449054
1;25;99;69;-10957275
76;6;27;0;-1117229
10;29;33;99;-1994686
51;44;0;24;-8117995
10;43;99;97;-8676523
29;1;23;0;-12487137
74;31;45;99;-5588489
62;6;0;20;-6888839
43;42;99;31;-4461133
50;43;99;0;-16120107
26;98;72;99;-124817
99;13;99;57;-10966132
4;19;71;0;-5229631
46;84;56;99;-14408775
38;82;64;0;-6667043
82;44;15;99;-15867523
44;74;0;29;-13859553
35;47;99;95;-15324700
23;89;56;0;-11575913
51;96;34;99;-8619905
23;9;99;60;-10086799
78;62;14;0;-10302415
36;5;85;99;-13816747
59;66;41;0;-5274695
20;39;33;99;-11004569
51;64;38;0;-15388599
6;14;61;99;-13950480
18;84;30;0;-3633746
9;1;11;99;-1975683
89;96;0;69;-11294905
5;42;99;95;-5959487
17;71;5;0;-9769464
54;51;72;99;-11764108
77;82;0;10;-5087794
59;1;99;56;-8003854
3;68;11;0;-315339
11;9;2;99;-11903346
37;73;99;4;-16213592
96;47;20;0;-3783279
33;7;14;99;-3239789
98;68;38;0;-2191826
18;99;7;99;-14132228
8;51;99;96;-3622219
83;31;70;0;-11949703
87;32;26;99;-12740268
90;11;0;34;-15970643
79;10;99;89;-16298265
83;34;7;0;-10235743
58;35;95;99;-8480800
74;55;99;40;-16340869
87;50;7;0;-14610917
56;20;44;99;-13192045
93;30;99;56;-10713883
16;92;28;0;-12610172
76;55;21;99;-12100152
12;93;53;0;-13585820
41;19;92;99;-9081784
87;35;0;96;-15537493
2;65;99;85;-7596790
8;16;2;0;-13656915
59;89;31;99;-11070750
73;68;99;62;-467930
25;74;29;0;-7359601
11;42;41;99;-8465025
86;92;0;37;-11421562
22;4;99;52;-1970038
75;24;41;0;-3008474
45;22;18;99;-8057789
16;42;82;0;-67196
84;16;5;99;-3062603
87;22;35;0;-7964781
40;9;65;99;-5545416
18;75;0;55;-12011881
14;67;99;77;-3439066
5;83;50;0;-1775232
20;17;36;99;-4857689
73;55;0;98;-13274104
30;18;99;49;-16639175
10;32;41;0;-7844659
35;79;16;99;-12899332
97;74;0;0;-14267512
97;33;99;45;-13197425
89;47;41;0;-3289887
20;1;98;99;-6136467
94;21;99;18;-3446220
28;2;6;0;-10491034
48;25;72;99;-4836249
51;46;29;0;-3113774
73;45;61;99;-9676700
72;38;75;0;-9636985
1;19;28;99;-15148515
57;82;67;0;-1723318
1;79;41;99;-7337483
0;92;99;11;-2353091
75;44;32;0;-4499801
75;13;47;99;-12090580
15;32;99;59;-14092863
58;4;9;0;-9065372
32;95;2;99;-5770968
81;73;17;0;-7161262
51;30;21;99;-6853645
29;51;0;12;-8443350
53;48;99;87;-7984347
75;60;25;0;-5224177
21;2;14;99;-12337501
6;88;99;55;-3289437
41;70;41;0;-13478157
41;12;17;99;-16101024
42;47;0;24;-6179552
83;15;99;66;-6758093
4;13;5;0;-15090921
97;46;80;99;-7730658
6;74;99;5;-949636
1;3;74;0;-6660507
7;87;4;99;-547799
3;60;0;19;-10544873
31;53;99;90;-14245090
73;46;69;0;-4927007
36;62;9;99;-13975432
52;48;0;72;-9693034
32;64;99;92;-14846435
30;50;69;0;-11912698
44;5;13;99;-1056671
58;92;99;30;-14571457
63;92;78;0;-11110061
29;9;66;99;-6744483
78;4;41;0;-1109583
81;23;45;99;-16598071
9;1;99;22;-10846791
23;91;13;0;-9737172
88;81;51;99;-358701
73;24;99;13;-14301783
47;11;73;0;-13797523
89;12;20;99;-11375544
76;79;0;92;-2409265
27;28;99;87;-3472379
95;25;83;0;-7193485
57;23;95;99;-16441160
81;9;99;24;-10008796
29;72;59;0;-10285991
33;8;16;99;-4107340
63;64;67;0;-6030325
31;18;91;99;-3788495
56;75;0;61;-5571875
20;85;99;73;-2640609
34;6;87;0;-15380441
25;16;1;99;-16634754
11;22;27;0;-10475934
61;48;44;99;-4399647
78;89;99;18;-12796773
86;67;31;0;-8404524
40;22;68;99;-3918817
50;45;99;95;-2966257
80;46;86;0;-4627836
4;9;76;99;-12795861
85;46;99;1;-8606957
81;13;18;0;-1868276
76;11;92;99;-7183178
90;17;99;31;-3493025
82;63;16;0;-5295616
8;45;35;99;-11153562
39;81;93;0;-12075985
21;94;42;99;-13161746
56;10;99;98;-12629953
29;88;57;0;-5796744
83;60;98;99;-9245442
29;88;48;0;-12361098
3;69;30;99;-10103417
89;64;53;0;-4309936
87;97;30;99;-12052513
59;65;99;44;-11046491
72;80;49;0;-15031881
9;68;0;99;-8648473
92;71;0;96;-13126754
73;36;99;79;-1312311
83;6;21;0;-1544675
12;17;42;99;-4841464
52;0;25;0;-15877214
47;23;80;99;-4819067
62;87;99;31;-8242600
91;32;68;0;-4497859
26;62;8;99;-1767254
24;16;94;0;-13241694
11;0;84;99;-5330593
75;31;22;0;-3137757
67;99;81;99;-6812375
64;29;99;36;-3265622
22;79;50;0;-12374156
71;99;94;99;-15780638
30;35;0;62;-5352940
15;3;99;63;-4139127
93;14;4;0;-15192607
78;57;15;99;-7735728
6;46;99;8;-12902845
71;20;91;0;-12533356
18;29;83;99;-6528698
42;66;0;77;-8921661
89;91;99;46;-16615037
34;78;38;0;-7913671
63;87;19;99;-7816263
52;70;0;53;-11665741
14;76;99;90;-11302870
87;91;99;0;-7432104
24;2;6;99;-10742227
70;26;0;36;-12852015
