74;26;99;77;-10222877
20;64;43;0;-1198863
98;10;48;99;-12795184
70;46;55;0;-8221787
6;5;27;99;-4534159
86;39;39;0;-7166413
51;53;48;99;-12765841
68;50;53;0;-12591525
51;33;90;99;-3298340
30;75;74;0;-6712852
30;22;11;99;-12974833
32;20;99;92;-7811594
47;21;14;0;-6605161
34;60;22;99;-13986139
23;41;99;93;-9131273
84;21;64;0;-8175414
9;8;51;99;-12457602
63;85;80;0;-13813038
44;7;80;99;-14822283
70;49;41;0;-1472968
6;5;53;99;-2756918
21;40;29;0;-12756510
37;27;32;99;-14099146
98;11;62;0;-5260602
79;33;23;99;-4819790
96;19;81;0;-9113802
74;80;79;99;-12290801
78;33;0;25;-6325149
98;18;99;25;-10718329
66;41;88;0;-1285976
81;42;13;99;-1903447
67;79;11;0;-9514087
8;13;6;99;-5362201
98;70;99;77;-13687197
39;2;90;0;-11599058
91;6;64;99;-15081806
44;28;0;73;-5104338
49;85;99;90;-3821675
57;68;28;0;-14614146
76;81;21;99;-526565
74;29;0;65;-7368831
99;30;99;26;-13123793
52;86;6;0;-12939274
70;43;44;99;-11879560
84;14;12;0;-10213227
44;18;18;99;-5371657
63;99;0;69;-8174328
75;29;99;78;-9379320
21;32;94;0;-9361715
40;82;14;99;-14187304
58;76;67;0;-10950612
67;19;95;99;-1195995
50;21;99;0;-11316979
91;95;79;0;-3585848
24;2;69;99;-6772853
74;88;70;0;-3372222
39;43;43;99;-12172791
38;14;10;0;-15918361
29;92;2;99;-15747477
15;20;99;30;-6708467
94;70;25;0;-968024
79;44;24;99;-11913190
45;9;99;19;-13199801
29;64;58;0;-1164622
28;49;91;99;-5285672
51;72;0;75;-5099372
14;19;99;68;-6864980
11;64;88;0;-660126
97;11;6;99;-3503289
13;32;1;0;-9417843
20;60;20;99;-11979856
6;23;73;0;-12321236
66;64;52;99;-8639914
87;67;29;0;-14715313
63;70;35;99;-13583198
58;42;59;0;-9272990
96;87;36;99;-4630536
57;98;64;0;-8373516
61;35;92;99;-5779862
4;92;0;6;-4988280
98;0;99;16;-6476253
96;86;0;0;-6910691
46;72;87;99;-9836671
28;87;99;71;-494048
48;9;28;0;-6546856
73;43;78;99;-8865126
39;78;37;0;-14021741
3;91;8;99;-686438
49;92;27;0;-9492264
13;70;61;99;-6501693
71;99;75;0;-4593800
50;62;18;99;-8999581
98;4;0;51;-11301876
71;44;99;13;-2137698
84;4;54;0;-12951776
53;73;34;99;-4089829
21;78;99;94;-5922895
61;81;35;0;-15031657
15;27;82;99;-9172454
29;91;0;42;-6929488
67;63;99;74;-16297483
89;25;83;0;-9702059
93;60;92;99;-11010413
79;37;0;45;-15157354
88;25;99;4;-13077992
70;48;40;0;-1096460
28;99;64;99;-15537132
96;86;56;0;-7903069
58;62;89;99;-3399181
82;83;0;75;-939242
83;69;99;75;-10845466
19;86;73;0;-12270351
36;69;89;99;-8310407
11;90;99;54;-8027239
32;3;97;0;-5916777
24;38;94;99;-9067522
69;46;99;80;-9554939
43;0;71;0;-15744309
43;95;45;99;-8116265
30;66;54;0;-15524161
64;6;82;99;-12356199
92;40;99;55;-12889637
36;7;67;0;-14518589
22;80;26;99;-2529756
70;85;99;93;-7050706
51;22;64;0;-10467047
35;2;41;99;-8089109
36;84;7;0;-10994516
26;54;10;99;-10951235
24;19;84;0;-4321428
28;25;65;99;-12899810
76;21;0;30;-3520375
83;90;99;2;-7492076
5;64;88;0;-15777907
50;94;37;99;-5127528
49;37;62;0;-3182454
19;5;96;99;-13834766
65;90;99;20;-15631998
54;29;19;0;-11827883
49;78;14;99;-3530300
48;68;65;0;-13287419
4;77;91;99;-5661764
9;59;0;52;-14147853
41;66;99;76;-11218019
20;5;83;0;-13203664
12;11;0;99;-2073129
75;92;44;0;-10860227
10;65;96;99;-13615893
51;48;99;28;-9299206
87;11;79;0;-4406510
88;8;23;99;-8972223
48;23;0;68;-14606816
85;0;99;97;-4082667
58;40;98;0;-1577911
72;15;59;99;-4972985
6;99;99;50;-12329402
37;90;41;0;-11834798
83;45;73;99;-7805269
39;37;67;0;-16103755
19;16;83;99;-14320282
66;19;0;74;-1230077
58;90;99;9;-12899674
4;35;49;0;-2568799
44;2;49;99;-16245178
71;97;0;8;-4308565
25;17;99;52;-10057329
36;17;74;0;-1446205
17;36;10;99;-6619718
57;26;0;34;-4474993
68;2;99;53;-15812044
41;83;49;0;-7993823
19;56;8;99;-8651416
12;31;99;71;-774636
92;46;46;0;-859599
72;43;39;99;-11254788
6;46;0;4;-10100169
50;32;99;20;-4570832
29;8;76;0;-4665992
69;86;58;99;-8092238
92;76;0;79;-13991597
22;90;99;28;-521178
50;94;54;0;-7952214
14;32;84;99;-14032025
61;16;0;0;-4048445
59;83;74;99;-8528954
19;78;99;70;-9903004
54;18;6;0;-9022091
77;77;0;99;-12488860
72;99;89;0;-6021537
84;68;4;99;-15277753
73;7;99;17;-16375219
54;51;50;0;-5521260
28;94;22;99;-7609015
38;19;0;35;-5928344
34;7;99;54;-4385213
36;93;10;0;-15967932
58;32;36;99;-4357255
0;47;0;5;-12097600
4;65;99;29;-11948233
65;53;91;0;-16663987
92;26;77;99;-15690034
94;63;99;16;-15962504
74;57;91;0;-2442353
96;66;44;99;-14494219
37;67;57;0;-9960331
60;48;76;99;-12336656
84;79;0;45;-1689688
57;88;99;68;-558902
36;19;78;0;-4815721
45;95;45;99;-7580482
48;33;47;0;-10751920
83;89;92;99;-15867954
22;45;0;79;-4413367
42;65;99;60;-10014466
98;42;30;0;-3041839
1;33;11;99;-13319964
69;96;99;59;-11584336
60;22;12;0;-9243268
90;95;76;99;-14036423
9;98;0;32;-3256154
99;83;99;29;-9109705
16;98;49;0;-15438356
35;57;16;99;-13046470
19;14;0;57;-8821276
35;87;99;63;-10656148
50;71;74;0;-496432
86;3;99;99;-12924445
33;16;99;88;-3179343
32;90;34;0;-15279396
23;9;49;99;-3463822
88;60;99;96;-2955279
61;40;80;0;-9020523
69;93;26;99;-701334
27;80;0;28;-10651747
27;68;99;39;-10104907
28;29;66;0;-9821702
13;91;62;99;-8528424
90;92;99;51;-2179931
51;16;79;0;-9294050
64;9;52;99;-16538069
48;9;0;55;-3606655
20;11;99;9;-6787146
73;76;75;0;-7973451
52;96;23;99;-15656868
26;96;0;1;-14496213
38;10;99;61;-2257097
98;44;51;0;-2762203
31;8;45;99;-7666100
22;60;0;43;-7137723
3;20;99;19;-7990350
19;9;66;0;-9382884
98;10;14;99;-16106174
57;90;0;93;-13455624
4;68;99;99;-2230860
37;47;62;0;-14822100
6;77;88;99;-15342739
94;63;0;59;-9366504
92;69;99;73;-8458377
55;76;31;0;-7734967
73;11;99;99;-1106439
62;99;0;58;-3133479
33;72;99;96;-8596085
48;77;54;0;-9522040
36;24;69;99;-14345095
13;34;27;0;-13005104
88;62;8;99;-13367789
77;58;79;0;-3253054
57;21;61;99;-7767287
61;49;0;27;-1916998
84;83;99;97;-1331648
91;56;89;0;-1434258
83;40;20;99;-1240356
14;12;65;0;-7264145
32;63;12;99;-10466742
42;56;99;47;-1829453
83;55;43;0;-1720919
86;83;49;99;-1369655
11;90;67;0;-11507216
41;63;76;99;-2571171
86;77;0;70;-2118011
52;40;99;6;-8750853
78;25;96;0;-12167121
94;53;3;99;-16451930
89;23;0;72;-9879814
40;61;99;55;-13635635
47;47;51;0;-14309367
26;21;8;99;-6149295
66;64;0;31;-9767667
46;3;99;97;-7308537
65;50;78;0;-1241346
72;0;57;99;-8968439
39;4;99;3;-12870065
72;17;25;0;-6441749
9;90;94;99;-13490736
29;93;25;0;-15548353
35;42;63;99;-4102374
19;33;0;39;-10685660
33;4;99;4;-4682567
42;60;71;0;-5038285
9;81;23;99;-10510975
20;62;53;0;-11275624
94;79;76;99;-14531456
59;68;99;52;-16490529
87;0;17;0;-3573596
68;82;53;99;-2517600
22;97;0;87;-8854607
42;68;99;17;-16667698
27;98;27;0;-7133183
86;84;34;99;-8406706
32;81;0;35;-12538612
35;67;99;92;-12389275
99;35;49;0;-362116
63;51;20;99;-13933912
91;51;0;25;-316317
14;70;99;95;-5587050
94;37;75;0;-12873585
0;79;54;99;-3527681
89;67;1;0;-2158615
11;91;48;99;-16233545
4;32;0;44;-9420806
70;36;99;22;-8777717
44;78;83;0;-16071574
64;62;73;99;-16634136
41;66;92;0;-5519465
11;9;34;99;-2840289
7;39;62;0;-16578043
41;65;79;99;-13083363
39;90;99;37;-3259115
9;43;76;0;-16233204
38;65;44;99;-2886126
68;49;99;2;-11479194
14;39;32;0;-2281526
18;52;33;99;-3248532
10;79;99;45;-13859023
1;56;31;0;-5960339
75;83;17;99;-5744028
4;70;0;54;-1970890
65;57;99;79;-6577309
13;30;83;0;-543214
73;65;49;99;-4257260
16;34;0;0;-6519751
59;56;99;46;-4089771
16;80;8;0;-4317693
5;53;46;99;-10114886
42;1;1;0;-11693647
38;38;3;99;-8726791
28;13;99;82;-8870359
12;40;73;0;-10183828
39;10;18;99;-7543938
96;87;0;74;-12592933
6;36;99;67;-4619290
90;73;0;0;-9678787
87;25;56;99;-13834236
24;74;45;0;-5850350
6;77;47;99;-440365
95;67;35;0;-15877235
68;81;33;99;-8272879
99;39;0;28;-12978849
42;8;99;30;-15743803
21;22;77;0;-584485
75;34;11;99;-1436518
30;97;99;31;-9022794
40;70;72;0;-14136553
73;45;74;99;-5220779
71;98;99;48;-11458173
61;27;92;0;-7106388
21;87;97;99;-15672274
51;93;91;0;-7604031
20;44;10;99;-12816138
43;67;85;0;-643499
88;79;39;99;-10312224
64;18;0;55;-14137835
15;22;99;25;-7040545
62;28;4;0;-13181876
71;89;55;99;-7048937
75;21;99;2;-8883656
70;6;56;0;-5030582
64;4;60;99;-6554783
14;49;0;37;-10854068
43;74;99;51;-13559372
34;30;16;0;-440532
14;25;0;99;-4513969
11;58;99;9;-9234262
60;7;72;0;-2563816
16;87;59;99;-1222874
62;3;0;75;-11638764
93;91;99;25;-8334232
